# R0=8.178 kpc
# V0[km/s]  gamma  rho0[GeV/cm3]  Rs[kpc]  chi2
218.0  0.1  0.2870  18.8301  43.7271
218.0  0.1  0.2870  19.4063  44.0942
218.0  0.1  0.2870  20.0000  44.1736
218.0  0.1  0.2870  20.6119  44.5917
218.0  0.1  0.2870  21.2425  43.4496
218.0  0.1  0.2870  21.8925  43.7499
218.0  0.1  0.2870  22.5623  44.0475
218.0  0.1  0.2870  23.2526  42.3922
218.0  0.1  0.2870  23.9640  42.7135
218.0  0.1  0.2870  24.6972  41.4213
218.0  0.1  0.2870  25.4528  41.1772
218.0  0.1  0.2870  26.2316  41.4638
218.0  0.1  0.2870  27.0341  41.7463
218.0  0.1  0.2870  27.8613  40.1972
218.0  0.1  0.2870  28.7137  40.3846
218.0  0.1  0.2870  29.5922  40.5702
218.0  0.1  0.2870  30.4976  40.7539
218.0  0.1  0.2870  31.4307  40.9357
218.0  0.1  0.2870  32.3923  41.1154
218.0  0.1  0.2870  33.3834  41.2931
218.0  0.1  0.2870  34.4048  39.7976
218.0  0.1  0.2870  35.4574  39.9655
218.0  0.1  0.2870  36.5422  40.1314
218.0  0.1  0.2870  37.6603  40.2951
218.0  0.1  0.2870  38.8125  39.4000
218.0  0.1  0.2870  40.0000  39.5792
218.0  0.1  0.2978  5.0000  58.3970
218.0  0.1  0.2978  5.1530  58.3093
218.0  0.1  0.2978  5.3106  58.0203
218.0  0.1  0.2978  5.4731  57.3635
218.0  0.1  0.2978  5.6406  58.8171
218.0  0.1  0.2978  5.8131  56.7607
218.0  0.1  0.2978  5.9910  56.2037
218.0  0.1  0.2978  6.1743  56.4618
218.0  0.1  0.2978  6.3632  55.4837
218.0  0.1  0.2978  6.5579  55.7751
218.0  0.1  0.2978  6.7585  56.3424
218.0  0.1  0.2978  6.9653  54.3748
218.0  0.1  0.2978  7.1784  55.4388
218.0  0.1  0.2978  7.3981  53.3045
218.0  0.1  0.2978  7.6244  53.9015
218.0  0.1  0.2978  7.8577  53.3182
218.0  0.1  0.2978  8.0981  52.5990
218.0  0.1  0.2978  8.3458  52.1549
218.0  0.1  0.2978  8.6012  53.2706
218.0  0.1  0.2978  8.8644  51.7571
218.0  0.1  0.2978  9.1356  50.8518
218.0  0.1  0.2978  9.4151  50.7180
218.0  0.1  0.2978  9.7031  50.8730
218.0  0.1  0.2978  10.0000  51.5729
218.0  0.1  0.2978  10.3060  50.2058
218.0  0.1  0.2978  10.6213  49.7471
218.0  0.1  0.2978  10.9462  50.1005
218.0  0.1  0.2978  11.2811  47.9798
218.0  0.1  0.2978  11.6263  48.5934
218.0  0.1  0.2978  11.9820  49.1486
218.0  0.1  0.2978  12.3486  50.0266
218.0  0.1  0.2978  12.7264  47.2836
218.0  0.1  0.2978  13.1158  47.9823
218.0  0.1  0.2978  13.5171  48.5176
218.0  0.1  0.2978  13.9306  48.0482
218.0  0.1  0.2978  14.3568  46.0918
218.0  0.1  0.2978  14.7961  45.4805
218.0  0.1  0.2978  15.2488  45.4794
218.0  0.1  0.2978  15.7153  45.9303
218.0  0.1  0.2978  16.1962  46.3827
218.0  0.1  0.2978  16.6917  44.8069
218.0  0.1  0.2978  17.2024  45.2750
218.0  0.1  0.2978  17.7287  44.7786
218.0  0.1  0.2978  18.2711  45.2028
218.0  0.1  0.2978  18.8301  42.8850
218.0  0.1  0.2978  19.4063  43.3384
218.0  0.1  0.2978  20.0000  42.0976
218.0  0.1  0.2978  20.6119  42.5260
218.0  0.1  0.2978  21.2425  42.9499
218.0  0.1  0.2978  21.8925  41.8841
218.0  0.1  0.2978  22.5623  41.5465
218.0  0.1  0.2978  23.2526  41.8803
218.0  0.1  0.2978  23.9640  42.2107
218.0  0.1  0.2978  24.6972  42.5127
218.0  0.1  0.2978  25.4528  42.8609
218.0  0.1  0.2978  26.2316  41.3384
218.0  0.1  0.2978  27.0341  41.6092
218.0  0.1  0.2978  27.8613  41.8770
218.0  0.1  0.2978  28.7137  40.3455
218.0  0.1  0.2978  29.5922  40.6319
218.0  0.1  0.2978  30.4976  40.9142
218.0  0.1  0.2978  31.4307  39.0106
218.0  0.1  0.2978  32.3923  39.2672
218.0  0.1  0.2978  33.3834  39.5201
218.0  0.1  0.2978  34.4048  39.7571
218.0  0.1  0.2978  35.4574  37.9000
218.0  0.1  0.2978  36.5422  38.0717
218.0  0.1  0.2978  37.6603  38.2419
218.0  0.1  0.2978  38.8125  38.4104
218.0  0.1  0.2978  40.0000  38.5773
218.0  0.1  0.3087  5.0000  57.1702
218.0  0.1  0.3087  5.1530  58.0921
218.0  0.1  0.3087  5.3106  58.4551
218.0  0.1  0.3087  5.4731  57.3887
218.0  0.1  0.3087  5.6406  57.8113
218.0  0.1  0.3087  5.8131  57.4060
218.0  0.1  0.3087  5.9910  56.7278
218.0  0.1  0.3087  6.1743  57.4140
218.0  0.1  0.3087  6.3632  56.5605
218.0  0.1  0.3087  6.5579  57.0844
218.0  0.1  0.3087  6.7585  55.3596
218.0  0.1  0.3087  6.9653  53.8331
218.0  0.1  0.3087  7.1784  54.4068
218.0  0.1  0.3087  7.3981  54.7183
218.0  0.1  0.3087  7.6244  53.7793
218.0  0.1  0.3087  7.8577  53.6328
218.0  0.1  0.3087  8.0981  54.8876
218.0  0.1  0.3087  8.3458  52.8447
218.0  0.1  0.3087  8.6012  52.8594
218.0  0.1  0.3087  8.8644  52.4845
218.0  0.1  0.3087  9.1356  51.6213
218.0  0.1  0.3087  9.4151  51.0247
218.0  0.1  0.3087  9.7031  52.1302
218.0  0.1  0.3087  10.0000  50.9157
218.0  0.1  0.3087  10.3060  49.4254
218.0  0.1  0.3087  10.6213  49.4440
218.0  0.1  0.3087  10.9462  49.4677
218.0  0.1  0.3087  11.2811  50.4287
218.0  0.1  0.3087  11.6263  48.6442
218.0  0.1  0.3087  11.9820  48.3762
218.0  0.1  0.3087  12.3486  48.6955
218.0  0.1  0.3087  12.7264  46.1235
218.0  0.1  0.3087  13.1158  46.8840
218.0  0.1  0.3087  13.5171  47.2719
218.0  0.1  0.3087  13.9306  47.9449
218.0  0.1  0.3087  14.3568  46.8007
218.0  0.1  0.3087  14.7961  45.8857
218.0  0.1  0.3087  15.2488  46.2179
218.0  0.1  0.3087  15.7153  46.7738
218.0  0.1  0.3087  16.1962  43.8043
218.0  0.1  0.3087  16.6917  44.3946
218.0  0.1  0.3087  17.2024  43.7560
218.0  0.1  0.3087  17.7287  43.3434
218.0  0.1  0.3087  18.2711  43.7677
218.0  0.1  0.3087  18.8301  44.1917
218.0  0.1  0.3087  19.4063  42.6801
218.0  0.1  0.3087  20.0000  43.1169
218.0  0.1  0.3087  20.6119  43.5509
218.0  0.1  0.3087  21.2425  42.9383
218.0  0.1  0.3087  21.8925  43.3296
218.0  0.1  0.3087  22.5623  41.1376
218.0  0.1  0.3087  23.2526  41.5512
218.0  0.1  0.3087  23.9640  41.9604
218.0  0.1  0.3087  24.6972  40.6528
218.0  0.1  0.3087  25.4528  41.0384
218.0  0.1  0.3087  26.2316  39.6562
218.0  0.1  0.3087  27.0341  39.9322
218.0  0.1  0.3087  27.8613  39.7281
218.0  0.1  0.3087  28.7137  40.0310
218.0  0.1  0.3087  29.5922  40.3307
218.0  0.1  0.3087  30.4976  40.6268
218.0  0.1  0.3087  31.4307  40.9194
218.0  0.1  0.3087  32.3923  39.2952
218.0  0.1  0.3087  33.3834  39.5432
218.0  0.1  0.3087  34.4048  39.7884
218.0  0.1  0.3087  35.4574  40.0309
218.0  0.1  0.3087  36.5422  38.6196
218.0  0.1  0.3087  37.6603  38.8762
218.0  0.1  0.3087  38.8125  39.1292
218.0  0.1  0.3087  40.0000  39.3787
218.0  0.1  0.3196  5.0000  58.7024
218.0  0.1  0.3196  5.1530  57.8655
218.0  0.1  0.3196  5.3106  58.1843
218.0  0.1  0.3196  5.4731  56.6479
218.0  0.1  0.3196  5.6406  57.2868
218.0  0.1  0.3196  5.8131  57.1908
218.0  0.1  0.3196  5.9910  56.6207
218.0  0.1  0.3196  6.1743  57.0523
218.0  0.1  0.3196  6.3632  56.1768
218.0  0.1  0.3196  6.5579  55.5427
218.0  0.1  0.3196  6.7585  56.0776
218.0  0.1  0.3196  6.9653  55.3957
218.0  0.1  0.3196  7.1784  55.8578
218.0  0.1  0.3196  7.3981  55.2352
218.0  0.1  0.3196  7.6244  56.2877
218.0  0.1  0.3196  7.8577  53.7347
218.0  0.1  0.3196  8.0981  52.9969
218.0  0.1  0.3196  8.3458  54.3845
218.0  0.1  0.3196  8.6012  52.5558
218.0  0.1  0.3196  8.8644  52.9644
218.0  0.1  0.3196  9.1356  51.0832
218.0  0.1  0.3196  9.4151  50.7847
218.0  0.1  0.3196  9.7031  50.5034
218.0  0.1  0.3196  10.0000  49.5574
218.0  0.1  0.3196  10.3060  50.7040
218.0  0.1  0.3196  10.6213  49.9539
218.0  0.1  0.3196  10.9462  48.9777
218.0  0.1  0.3196  11.2811  50.0824
218.0  0.1  0.3196  11.6263  48.0479
218.0  0.1  0.3196  11.9820  48.1957
218.0  0.1  0.3196  12.3486  48.2378
218.0  0.1  0.3196  12.7264  48.9637
218.0  0.1  0.3196  13.1158  47.1112
218.0  0.1  0.3196  13.5171  47.5786
218.0  0.1  0.3196  13.9306  47.2911
218.0  0.1  0.3196  14.3568  45.0673
218.0  0.1  0.3196  14.7961  45.0517
218.0  0.1  0.3196  15.2488  45.2252
218.0  0.1  0.3196  15.7153  45.7834
218.0  0.1  0.3196  16.1962  46.3439
218.0  0.1  0.3196  16.6917  45.5121
218.0  0.1  0.3196  17.2024  44.1989
218.0  0.1  0.3196  17.7287  44.4783
218.0  0.1  0.3196  18.2711  45.0025
218.0  0.1  0.3196  18.8301  45.5253
218.0  0.1  0.3196  19.4063  42.6989
218.0  0.1  0.3196  20.0000  42.0361
218.0  0.1  0.3196  20.6119  42.5730
218.0  0.1  0.3196  21.2425  41.6760
218.0  0.1  0.3196  21.8925  42.0737
218.0  0.1  0.3196  22.5623  42.4696
218.0  0.1  0.3196  23.2526  41.0282
218.0  0.1  0.3196  23.9640  41.4325
218.0  0.1  0.3196  24.6972  41.8333
218.0  0.1  0.3196  25.4528  41.1331
218.0  0.1  0.3196  26.2316  41.4952
218.0  0.1  0.3196  27.0341  41.8540
218.0  0.1  0.3196  27.8613  39.7891
218.0  0.1  0.3196  28.7137  40.1643
218.0  0.1  0.3196  29.5922  38.8267
218.0  0.1  0.3196  30.4976  38.9933
218.0  0.1  0.3196  31.4307  39.2594
218.0  0.1  0.3196  32.3923  37.8191
218.0  0.1  0.3196  33.3834  38.0763
218.0  0.1  0.3196  34.4048  38.3313
218.0  0.1  0.3196  35.4574  38.2565
218.0  0.1  0.3196  36.5422  38.5322
218.0  0.1  0.3196  37.6603  38.8048
218.0  0.1  0.3196  38.8125  39.0741
218.0  0.1  0.3196  40.0000  39.3400
218.0  0.1  0.3304  5.0000  58.8517
218.0  0.1  0.3304  5.1530  58.3507
218.0  0.1  0.3304  5.3106  57.2009
218.0  0.1  0.3304  5.4731  58.5840
218.0  0.1  0.3304  5.6406  57.2425
218.0  0.1  0.3304  5.8131  57.6570
218.0  0.1  0.3304  5.9910  56.3768
218.0  0.1  0.3304  6.1743  56.7243
218.0  0.1  0.3304  6.3632  56.1606
218.0  0.1  0.3304  6.5579  56.0611
218.0  0.1  0.3304  6.7585  56.4892
218.0  0.1  0.3304  6.9653  55.1392
218.0  0.1  0.3304  7.1784  56.3833
218.0  0.1  0.3304  7.3981  54.8964
218.0  0.1  0.3304  7.6244  54.5662
218.0  0.1  0.3304  7.8577  54.7616
218.0  0.1  0.3304  8.0981  53.6753
218.0  0.1  0.3304  8.3458  55.0322
218.0  0.1  0.3304  8.6012  52.4342
218.0  0.1  0.3304  8.8644  52.9224
218.0  0.1  0.3304  9.1356  52.7578
218.0  0.1  0.3304  9.4151  50.7856
218.0  0.1  0.3304  9.7031  51.1484
218.0  0.1  0.3304  10.0000  52.3818
218.0  0.1  0.3304  10.3060  50.7459
218.0  0.1  0.3304  10.6213  49.8309
218.0  0.1  0.3304  10.9462  49.7921
218.0  0.1  0.3304  11.2811  48.7006
218.0  0.1  0.3304  11.6263  49.8187
218.0  0.1  0.3304  11.9820  48.9184
218.0  0.1  0.3304  12.3486  48.1347
218.0  0.1  0.3304  12.7264  49.2411
218.0  0.1  0.3304  13.1158  46.7069
218.0  0.1  0.3304  13.5171  46.9641
218.0  0.1  0.3304  13.9306  46.9459
218.0  0.1  0.3304  14.3568  47.5227
218.0  0.1  0.3304  14.7961  48.4053
218.0  0.1  0.3304  15.2488  45.6831
218.0  0.1  0.3304  15.7153  46.3361
218.0  0.1  0.3304  16.1962  46.7875
218.0  0.1  0.3304  16.6917  43.9607
218.0  0.1  0.3304  17.2024  43.9517
218.0  0.1  0.3304  17.7287  43.6526
218.0  0.1  0.3304  18.2711  44.1853
218.0  0.1  0.3304  18.8301  44.7179
218.0  0.1  0.3304  19.4063  44.2031
218.0  0.1  0.3304  20.0000  42.5502
218.0  0.1  0.3304  20.6119  42.7833
218.0  0.1  0.3304  21.2425  43.2767
218.0  0.1  0.3304  21.8925  43.7675
218.0  0.1  0.3304  22.5623  41.0362
218.0  0.1  0.3304  23.2526  41.5457
218.0  0.1  0.3304  23.9640  40.6735
218.0  0.1  0.3304  24.6972  41.0466
218.0  0.1  0.3304  25.4528  40.0634
218.0  0.1  0.3304  26.2316  40.4363
218.0  0.1  0.3304  27.0341  40.8067
218.0  0.1  0.3304  27.8613  39.4283
218.0  0.1  0.3304  28.7137  39.8043
218.0  0.1  0.3304  29.5922  40.1769
218.0  0.1  0.3304  30.4976  39.4155
218.0  0.1  0.3304  31.4307  39.7535
218.0  0.1  0.3304  32.3923  40.0884
218.0  0.1  0.3304  33.3834  40.4198
218.0  0.1  0.3304  34.4048  38.4591
218.0  0.1  0.3304  35.4574  38.8028
218.0  0.1  0.3304  36.5422  39.1422
218.0  0.1  0.3304  37.6603  37.7606
218.0  0.1  0.3304  38.8125  37.5681
218.0  0.1  0.3304  40.0000  37.8173
218.0  0.1  0.3413  5.0000  58.6717
218.0  0.1  0.3413  5.1530  58.5521
218.0  0.1  0.3413  5.3106  59.4923
218.0  0.1  0.3413  5.4731  58.7193
218.0  0.1  0.3413  5.6406  57.7605
218.0  0.1  0.3413  5.8131  57.7059
218.0  0.1  0.3413  5.9910  56.0532
218.0  0.1  0.3413  6.1743  56.8668
218.0  0.1  0.3413  6.3632  56.5978
218.0  0.1  0.3413  6.5579  56.2236
218.0  0.1  0.3413  6.7585  56.3713
218.0  0.1  0.3413  6.9653  55.3353
218.0  0.1  0.3413  7.1784  56.0082
218.0  0.1  0.3413  7.3981  56.0917
218.0  0.1  0.3413  7.6244  55.4357
218.0  0.1  0.3413  7.8577  55.9188
218.0  0.1  0.3413  8.0981  53.8480
218.0  0.1  0.3413  8.3458  53.5825
218.0  0.1  0.3413  8.6012  53.7752
218.0  0.1  0.3413  8.8644  53.0650
218.0  0.1  0.3413  9.1356  53.5561
218.0  0.1  0.3413  9.4151  51.1276
218.0  0.1  0.3413  9.7031  51.1743
218.0  0.1  0.3413  10.0000  51.2289
218.0  0.1  0.3413  10.3060  52.5870
218.0  0.1  0.3413  10.6213  50.3474
218.0  0.1  0.3413  10.9462  50.6323
218.0  0.1  0.3413  11.2811  49.1217
218.0  0.1  0.3413  11.6263  50.4186
218.0  0.1  0.3413  11.9820  48.8766
218.0  0.1  0.3413  12.3486  48.8546
218.0  0.1  0.3413  12.7264  47.8681
218.0  0.1  0.3413  13.1158  48.9487
218.0  0.1  0.3413  13.5171  47.9055
218.0  0.1  0.3413  13.9306  47.2871
218.0  0.1  0.3413  14.3568  48.3617
218.0  0.1  0.3413  14.7961  45.3997
218.0  0.1  0.3413  15.2488  46.2705
218.0  0.1  0.3413  15.7153  45.6727
218.0  0.1  0.3413  16.1962  46.1119
218.0  0.1  0.3413  16.6917  46.9500
218.0  0.1  0.3413  17.2024  44.9365
218.0  0.1  0.3413  17.7287  44.4921
218.0  0.1  0.3413  18.2711  45.1163
218.0  0.1  0.3413  18.8301  45.7397
218.0  0.1  0.3413  19.4063  42.1798
218.0  0.1  0.3413  20.0000  42.6475
218.0  0.1  0.3413  20.6119  42.1389
218.0  0.1  0.3413  21.2425  42.6453
218.0  0.1  0.3413  21.8925  43.1502
218.0  0.1  0.3413  22.5623  42.9035
218.0  0.1  0.3413  23.2526  40.9674
218.0  0.1  0.3413  23.9640  41.4507
218.0  0.1  0.3413  24.6972  41.6287
218.0  0.1  0.3413  25.4528  42.0910
218.0  0.1  0.3413  26.2316  42.5498
218.0  0.1  0.3413  27.0341  39.9212
218.0  0.1  0.3413  27.8613  40.3936
218.0  0.1  0.3413  28.7137  39.6816
218.0  0.1  0.3413  29.5922  39.5168
218.0  0.1  0.3413  30.4976  38.5515
218.0  0.1  0.3413  31.4307  38.9034
218.0  0.1  0.3413  32.3923  39.2526
218.0  0.1  0.3413  33.3834  39.5989
218.0  0.1  0.3413  34.4048  38.2851
218.0  0.1  0.3413  35.4574  38.6346
218.0  0.1  0.3413  36.5422  38.9806
218.0  0.1  0.3413  37.6603  39.3228
218.0  0.1  0.3413  38.8125  38.4711
218.0  0.1  0.3413  40.0000  38.7838
218.0  0.1  0.3522  5.0000  60.7113
218.0  0.1  0.3522  5.1530  58.9707
218.0  0.1  0.3522  5.3106  59.0804
218.0  0.1  0.3522  5.4731  58.0974
218.0  0.1  0.3522  5.6406  58.7480
218.0  0.1  0.3522  5.8131  57.4221
218.0  0.1  0.3522  5.9910  56.1869
218.0  0.1  0.3522  6.1743  58.5672
218.0  0.1  0.3522  6.3632  57.4880
218.0  0.1  0.3522  6.5579  56.2423
218.0  0.1  0.3522  6.7585  56.7178
218.0  0.1  0.3522  6.9653  55.9831
218.0  0.1  0.3522  7.1784  56.1042
218.0  0.1  0.3522  7.3981  56.1954
218.0  0.1  0.3522  7.6244  54.6864
218.0  0.1  0.3522  7.8577  55.6160
218.0  0.1  0.3522  8.0981  55.8316
218.0  0.1  0.3522  8.3458  54.8081
218.0  0.1  0.3522  8.6012  55.2982
218.0  0.1  0.3522  8.8644  52.9123
218.0  0.1  0.3522  9.1356  54.2879
218.0  0.1  0.3522  9.4151  53.9703
218.0  0.1  0.3522  9.7031  54.1747
218.0  0.1  0.3522  10.0000  52.1656
218.0  0.1  0.3522  10.3060  53.5347
218.0  0.1  0.3522  10.6213  51.3703
218.0  0.1  0.3522  10.9462  50.6886
218.0  0.1  0.3522  11.2811  51.1116
218.0  0.1  0.3522  11.6263  51.0147
218.0  0.1  0.3522  11.9820  49.9492
218.0  0.1  0.3522  12.3486  50.1499
218.0  0.1  0.3522  12.7264  48.8281
218.0  0.1  0.3522  13.1158  46.9719
218.0  0.1  0.3522  13.5171  47.9641
218.0  0.1  0.3522  13.9306  48.0787
218.0  0.1  0.3522  14.3568  47.0507
218.0  0.1  0.3522  14.7961  48.0883
218.0  0.1  0.3522  15.2488  46.9129
218.0  0.1  0.3522  15.7153  46.3651
218.0  0.1  0.3522  16.1962  47.1022
218.0  0.1  0.3522  16.6917  44.2745
218.0  0.1  0.3522  17.2024  44.9634
218.0  0.1  0.3522  17.7287  44.7825
218.0  0.1  0.3522  18.2711  45.2813
218.0  0.1  0.3522  18.8301  45.5394
218.0  0.1  0.3522  19.4063  46.3295
218.0  0.1  0.3522  20.0000  44.2315
218.0  0.1  0.3522  20.6119  43.3407
218.0  0.1  0.3522  21.2425  43.9345
218.0  0.1  0.3522  21.8925  44.5259
218.0  0.1  0.3522  22.5623  41.7514
218.0  0.1  0.3522  23.2526  41.7434
218.0  0.1  0.3522  23.9640  41.6497
218.0  0.1  0.3522  24.6972  41.1917
218.0  0.1  0.3522  25.4528  41.6712
218.0  0.1  0.3522  26.2316  42.1480
218.0  0.1  0.3522  27.0341  42.2055
218.0  0.1  0.3522  27.8613  39.9420
218.0  0.1  0.3522  28.7137  40.3965
218.0  0.1  0.3522  29.5922  40.5317
218.0  0.1  0.3522  30.4976  40.9662
218.0  0.1  0.3522  31.4307  41.3969
218.0  0.1  0.3522  32.3923  41.8236
218.0  0.1  0.3522  33.3834  39.2964
218.0  0.1  0.3522  34.4048  39.7319
218.0  0.1  0.3522  35.4574  38.9988
218.0  0.1  0.3522  36.5422  38.4665
218.0  0.1  0.3522  37.6603  38.7987
218.0  0.1  0.3522  38.8125  37.8524
218.0  0.1  0.3522  40.0000  38.1815
218.0  0.1  0.3630  5.0000  61.0064
218.0  0.1  0.3630  5.1530  60.4551
218.0  0.1  0.3630  5.3106  59.1058
218.0  0.1  0.3630  5.4731  59.8696
218.0  0.1  0.3630  5.6406  59.6177
218.0  0.1  0.3630  5.8131  60.1292
218.0  0.1  0.3630  5.9910  58.8752
218.0  0.1  0.3630  6.1743  58.9171
218.0  0.1  0.3630  6.3632  58.3416
218.0  0.1  0.3630  6.5579  56.6171
218.0  0.1  0.3630  6.7585  57.5277
218.0  0.1  0.3630  6.9653  57.0823
218.0  0.1  0.3630  7.1784  56.6249
218.0  0.1  0.3630  7.3981  56.7601
218.0  0.1  0.3630  7.6244  55.5581
218.0  0.1  0.3630  7.8577  56.1412
218.0  0.1  0.3630  8.0981  56.1660
218.0  0.1  0.3630  8.3458  54.1873
218.0  0.1  0.3630  8.6012  55.3348
218.0  0.1  0.3630  8.8644  55.4549
218.0  0.1  0.3630  9.1356  56.3624
218.0  0.1  0.3630  9.4151  54.6747
218.0  0.1  0.3630  9.7031  53.9221
218.0  0.1  0.3630  10.0000  53.2664
218.0  0.1  0.3630  10.3060  52.9141
218.0  0.1  0.3630  10.6213  53.7217
218.0  0.1  0.3630  10.9462  50.8699
218.0  0.1  0.3630  11.2811  52.2100
218.0  0.1  0.3630  11.6263  50.1906
218.0  0.1  0.3630  11.9820  49.1220
218.0  0.1  0.3630  12.3486  49.7181
218.0  0.1  0.3630  12.7264  51.0090
218.0  0.1  0.3630  13.1158  48.3930
218.0  0.1  0.3630  13.5171  48.5431
218.0  0.1  0.3630  13.9306  49.6840
218.0  0.1  0.3630  14.3568  48.5221
218.0  0.1  0.3630  14.7961  46.1278
218.0  0.1  0.3630  15.2488  47.0876
218.0  0.1  0.3630  15.7153  47.3193
218.0  0.1  0.3630  16.1962  46.2494
218.0  0.1  0.3630  16.6917  47.2416
218.0  0.1  0.3630  17.2024  45.9471
218.0  0.1  0.3630  17.7287  46.2599
218.0  0.1  0.3630  18.2711  45.6902
218.0  0.1  0.3630  18.8301  46.4008
218.0  0.1  0.3630  19.4063  43.7106
218.0  0.1  0.3630  20.0000  43.7940
218.0  0.1  0.3630  20.6119  43.8599
218.0  0.1  0.3630  21.2425  44.4831
218.0  0.1  0.3630  21.8925  44.9425
218.0  0.1  0.3630  22.5623  45.6854
218.0  0.1  0.3630  23.2526  43.5185
218.0  0.1  0.3630  23.9640  42.2522
218.0  0.1  0.3630  24.6972  42.8168
218.0  0.1  0.3630  25.4528  43.3781
218.0  0.1  0.3630  26.2316  40.7071
218.0  0.1  0.3630  27.0341  41.2850
218.0  0.1  0.3630  27.8613  41.2774
218.0  0.1  0.3630  28.7137  40.7317
218.0  0.1  0.3630  29.5922  40.3138
218.0  0.1  0.3630  30.4976  40.7682
218.0  0.1  0.3630  31.4307  41.2192
218.0  0.1  0.3630  32.3923  41.6665
218.0  0.1  0.3630  33.3834  42.0326
218.0  0.1  0.3630  34.4048  39.4327
218.0  0.1  0.3630  35.4574  39.8579
218.0  0.1  0.3630  36.5422  39.9481
218.0  0.1  0.3630  37.6603  40.3547
218.0  0.1  0.3630  38.8125  40.7572
218.0  0.1  0.3630  40.0000  41.1555
218.0  0.1  0.3739  5.0000  61.0988
218.0  0.1  0.3739  5.1530  62.8522
218.0  0.1  0.3739  5.3106  59.5988
218.0  0.1  0.3739  5.4731  62.7509
218.0  0.1  0.3739  5.6406  59.6239
218.0  0.1  0.3739  5.8131  60.8257
218.0  0.1  0.3739  5.9910  58.4777
218.0  0.1  0.3739  6.1743  59.1410
218.0  0.1  0.3739  6.3632  58.5418
218.0  0.1  0.3739  6.5579  57.4447
218.0  0.1  0.3739  6.7585  58.8004
218.0  0.1  0.3739  6.9653  58.6320
218.0  0.1  0.3739  7.1784  57.2576
218.0  0.1  0.3739  7.3981  56.8738
218.0  0.1  0.3739  7.6244  56.8819
218.0  0.1  0.3739  7.8577  57.1641
218.0  0.1  0.3739  8.0981  56.9601
218.0  0.1  0.3739  8.3458  55.2931
218.0  0.1  0.3739  8.6012  56.3043
218.0  0.1  0.3739  8.8644  56.2549
218.0  0.1  0.3739  9.1356  53.8137
218.0  0.1  0.3739  9.4151  55.6486
218.0  0.1  0.3739  9.7031  55.1589
218.0  0.1  0.3739  10.0000  55.3492
218.0  0.1  0.3739  10.3060  54.0471
218.0  0.1  0.3739  10.6213  53.3011
218.0  0.1  0.3739  10.9462  52.9188
218.0  0.1  0.3739  11.2811  51.9406
218.0  0.1  0.3739  11.6263  52.9312
218.0  0.1  0.3739  11.9820  53.8248
218.0  0.1  0.3739  12.3486  50.9705
218.0  0.1  0.3739  12.7264  52.2879
218.0  0.1  0.3739  13.1158  50.4691
218.0  0.1  0.3739  13.5171  48.7634
218.0  0.1  0.3739  13.9306  49.6539
218.0  0.1  0.3739  14.3568  50.9038
218.0  0.1  0.3739  14.7961  48.0622
218.0  0.1  0.3739  15.2488  48.1289
218.0  0.1  0.3739  15.7153  49.1182
218.0  0.1  0.3739  16.1962  47.9356
218.0  0.1  0.3739  16.6917  45.3264
218.0  0.1  0.3739  17.2024  46.2505
218.0  0.1  0.3739  17.7287  46.5863
218.0  0.1  0.3739  18.2711  47.4426
218.0  0.1  0.3739  18.8301  46.4202
218.0  0.1  0.3739  19.4063  47.3614
218.0  0.1  0.3739  20.0000  45.8985
218.0  0.1  0.3739  20.6119  44.3726
218.0  0.1  0.3739  21.2425  45.0554
218.0  0.1  0.3739  21.8925  45.7363
218.0  0.1  0.3739  22.5623  43.2726
218.0  0.1  0.3739  23.2526  43.9966
218.0  0.1  0.3739  23.9640  43.0042
218.0  0.1  0.3739  24.6972  43.6001
218.0  0.1  0.3739  25.4528  44.1930
218.0  0.1  0.3739  26.2316  44.7825
218.0  0.1  0.3739  27.0341  45.3681
218.0  0.1  0.3739  27.8613  43.4901
218.0  0.1  0.3739  28.7137  41.7941
218.0  0.1  0.3739  29.5922  42.3284
218.0  0.1  0.3739  30.4976  42.8584
218.0  0.1  0.3739  31.4307  43.3839
218.0  0.1  0.3739  32.3923  40.8375
218.0  0.1  0.3739  33.3834  40.8296
218.0  0.1  0.3739  34.4048  39.9299
218.0  0.1  0.3739  35.4574  40.3539
218.0  0.1  0.3739  36.5422  39.9763
218.0  0.1  0.3739  37.6603  40.4044
218.0  0.1  0.3739  38.8125  40.8287
218.0  0.1  0.3739  40.0000  41.2489
218.0  0.1  0.3848  5.0000  63.1551
218.0  0.1  0.3848  5.1530  63.5657
218.0  0.1  0.3848  5.3106  63.6398
218.0  0.1  0.3848  5.4731  63.7588
218.0  0.1  0.3848  5.6406  62.2285
218.0  0.1  0.3848  5.8131  61.5657
218.0  0.1  0.3848  5.9910  62.6859
218.0  0.1  0.3848  6.1743  59.6320
218.0  0.1  0.3848  6.3632  59.6962
218.0  0.1  0.3848  6.5579  58.7246
218.0  0.1  0.3848  6.7585  61.0360
218.0  0.1  0.3848  6.9653  59.0848
218.0  0.1  0.3848  7.1784  58.3421
218.0  0.1  0.3848  7.3981  59.2689
218.0  0.1  0.3848  7.6244  58.5379
218.0  0.1  0.3848  7.8577  58.0678
218.0  0.1  0.3848  8.0981  57.3751
218.0  0.1  0.3848  8.3458  56.8535
218.0  0.1  0.3848  8.6012  57.7385
218.0  0.1  0.3848  8.8644  57.2869
