# R0[kpc]  alpha  rhos[GeV/cm3]  Rs[kpc]  chi2
7.5  0.3  0.4400  78.3057  32112.6632
7.5  0.3  0.4400  83.2425  34584.8727
7.5  0.3  0.4400  88.4905  37172.8186
7.5  0.3  0.4400  94.0694  39877.8750
7.5  0.3  0.4400  100.0000  42701.2730
7.5  0.3  0.4800  5.0000  36.2654
7.5  0.3  0.4800  5.3152  32.0676
7.5  0.3  0.4800  5.6503  28.3575
7.5  0.3  0.4800  6.0065  22.8865
7.5  0.3  0.4800  6.3852  18.2414
7.5  0.3  0.4800  6.7878  14.4077
7.5  0.3  0.4800  7.2157  11.8826
7.5  0.3  0.4800  7.6706  11.6379
7.5  0.3  0.4800  8.1542  15.0275
7.5  0.3  0.4800  8.6683  22.8072
7.5  0.3  0.4800  9.2148  44.1133
7.5  0.3  0.4800  9.7958  86.3194
7.5  0.3  0.4800  10.4133  152.1024
7.5  0.3  0.4800  11.0698  244.2505
7.5  0.3  0.4800  11.7677  365.6550
7.5  0.3  0.4800  12.5096  519.3026
7.5  0.3  0.4800  13.2983  708.2666
7.5  0.3  0.4800  14.1367  935.6988
7.5  0.3  0.4800  15.0279  1204.8208
7.5  0.3  0.4800  15.9754  1518.9151
7.5  0.3  0.4800  16.9825  1881.3168
7.5  0.3  0.4800  18.0532  2295.4044
7.5  0.3  0.4800  19.1914  2764.5913
7.5  0.3  0.4800  20.4013  3292.3165
7.5  0.3  0.4800  21.6875  3882.0362
7.5  0.3  0.4800  23.0548  4537.2148
7.5  0.3  0.4800  24.5083  5261.3155
7.5  0.3  0.4800  26.0534  6057.7922
7.5  0.3  0.4800  27.6959  6930.0801
7.5  0.3  0.4800  29.4420  7881.5872
7.5  0.3  0.4800  31.2982  8915.6856
7.5  0.3  0.4800  33.2714  10035.7027
7.5  0.3  0.4800  35.3690  11244.9129
7.5  0.3  0.4800  37.5988  12546.5294
7.5  0.3  0.4800  39.9692  13943.6957
7.5  0.3  0.4800  42.4891  15439.4781
7.5  0.3  0.4800  45.1678  17036.8576
7.5  0.3  0.4800  48.0154  18738.7226
7.5  0.3  0.4800  51.0425  20547.8615
7.5  0.3  0.4800  54.2605  22466.9562
7.5  0.3  0.4800  57.6813  24498.5751
7.5  0.3  0.4800  61.3179  26645.1669
7.5  0.3  0.4800  65.1836  28909.0549
7.5  0.3  0.4800  69.2931  31292.4312
7.5  0.3  0.4800  73.6617  33797.3518
7.5  0.3  0.4800  78.3057  36425.7318
7.5  0.3  0.4800  83.2425  39179.3409
7.5  0.3  0.4800  88.4905  42059.7997
7.5  0.3  0.4800  94.0694  45068.5761
7.5  0.3  0.4800  100.0000  48206.9824
7.5  0.3  0.5200  5.0000  33.7997
7.5  0.3  0.5200  5.3152  30.2438
7.5  0.3  0.5200  5.6503  25.0707
7.5  0.3  0.5200  6.0065  20.0094
7.5  0.3  0.5200  6.3852  15.7620
7.5  0.3  0.5200  6.7878  12.8443
7.5  0.3  0.5200  7.2157  11.8269
7.5  0.3  0.5200  7.6706  14.1363
7.5  0.3  0.5200  8.1542  20.8415
7.5  0.3  0.5200  8.6683  39.6359
7.5  0.3  0.5200  9.2148  79.5540
7.5  0.3  0.5200  9.7958  143.3892
7.5  0.3  0.5200  10.4133  234.0586
7.5  0.3  0.5200  11.0698  354.5947
7.5  0.3  0.5200  11.7677  508.1377
7.5  0.3  0.5200  12.5096  697.9264
7.5  0.3  0.5200  13.2983  927.2898
7.5  0.3  0.5200  14.1367  1199.6383
7.5  0.3  0.5200  15.0279  1518.4543
7.5  0.3  0.5200  15.9754  1887.2838
7.5  0.3  0.5200  16.9825  2309.7266
7.5  0.3  0.5200  18.0532  2789.4273
7.5  0.3  0.5200  19.1914  3330.0664
7.5  0.3  0.5200  20.4013  3935.3500
7.5  0.3  0.5200  21.6875  4609.0015
7.5  0.3  0.5200  23.0548  5354.7512
7.5  0.3  0.5200  24.5083  6176.3276
7.5  0.3  0.5200  26.0534  7077.4474
7.5  0.3  0.5200  27.6959  8061.8064
7.5  0.3  0.5200  29.4420  9133.0701
7.5  0.3  0.5200  31.2982  10294.8643
7.5  0.3  0.5200  33.2714  11550.7659
7.5  0.3  0.5200  35.3690  12904.2939
7.5  0.3  0.5200  37.5988  14358.9004
7.5  0.3  0.5200  39.9692  15917.9619
7.5  0.3  0.5200  42.4891  17584.7706
7.5  0.3  0.5200  45.1678  19362.5265
7.5  0.3  0.5200  48.0154  21254.3288
7.5  0.3  0.5200  51.0425  23263.1685
7.5  0.3  0.5200  54.2605  25391.9208
7.5  0.3  0.5200  57.6813  27643.3382
7.5  0.3  0.5200  61.3179  30020.0434
7.5  0.3  0.5200  65.1836  32524.5233
7.5  0.3  0.5200  69.2931  35159.1227
7.5  0.3  0.5200  73.6617  37926.0390
7.5  0.3  0.5200  78.3057  40827.3172
7.5  0.3  0.5200  83.2425  43864.8448
7.5  0.3  0.5200  88.4905  47040.3479
7.5  0.3  0.5200  94.0694  50355.3876
7.5  0.3  0.5200  100.0000  53811.3564
7.5  0.3  0.5600  5.0000  32.0819
7.5  0.3  0.5600  5.3152  27.4162
7.5  0.3  0.5600  5.6503  22.0628
7.5  0.3  0.5600  6.0065  17.3845
7.5  0.3  0.5600  6.3852  14.3039
7.5  0.3  0.5600  6.7878  12.3707
7.5  0.3  0.5600  7.2157  13.4846
7.5  0.3  0.5600  7.6706  18.7079
7.5  0.3  0.5600  8.1542  33.6913
7.5  0.3  0.5600  8.6683  69.4908
7.5  0.3  0.5600  9.2148  129.2508
7.5  0.3  0.5600  9.7958  215.9976
7.5  0.3  0.5600  10.4133  332.8863
7.5  0.3  0.5600  11.0698  483.1918
7.5  0.3  0.5600  11.7677  670.3008
7.5  0.3  0.5600  12.5096  897.7022
7.5  0.3  0.5600  13.2983  1168.9787
7.5  0.3  0.5600  14.1367  1487.7971
7.5  0.3  0.5600  15.0279  1857.8992
7.5  0.3  0.5600  15.9754  2283.0923
7.5  0.3  0.5600  16.9825  2767.2396
7.5  0.3  0.5600  18.0532  3314.2505
7.5  0.3  0.5600  19.1914  3928.0708
7.5  0.3  0.5600  20.4013  4612.6727
7.5  0.3  0.5600  21.6875  5372.0454
7.5  0.3  0.5600  23.0548  6210.1843
7.5  0.3  0.5600  24.5083  7131.0818
7.5  0.3  0.5600  26.0534  8138.7166
7.5  0.3  0.5600  27.6959  9237.0442
7.5  0.3  0.5600  29.4420  10429.9866
7.5  0.3  0.5600  31.2982  11721.4226
7.5  0.3  0.5600  33.2714  13115.1776
7.5  0.3  0.5600  35.3690  14615.0144
7.5  0.3  0.5600  37.5988  16224.6235
7.5  0.3  0.5600  39.9692  17947.6133
7.5  0.3  0.5600  42.4891  19787.5017
7.5  0.3  0.5600  45.1678  21747.7064
7.5  0.3  0.5600  48.0154  23831.5370
7.5  0.3  0.5600  51.0425  26042.1863
7.5  0.3  0.5600  54.2605  28382.7221
7.5  0.3  0.5600  57.6813  30856.0803
7.5  0.3  0.5600  61.3179  33465.0569
7.5  0.3  0.5600  65.1836  36212.3015
7.5  0.3  0.5600  69.2931  39100.3112
7.5  0.3  0.5600  73.6617  42131.4239
7.5  0.3  0.5600  78.3057  45307.8138
7.5  0.3  0.5600  83.2425  48631.4854
7.5  0.3  0.5600  88.4905  52104.2698
7.5  0.3  0.5600  94.0694  55727.8204
7.5  0.3  0.5600  100.0000  59503.6092
7.5  0.3  0.6000  5.0000  30.3057
7.5  0.3  0.6000  5.3152  24.5486
7.5  0.3  0.6000  5.6503  19.6916
7.5  0.3  0.6000  6.0065  16.1752
7.5  0.3  0.6000  6.3852  13.2413
7.5  0.3  0.6000  6.7878  13.3103
7.5  0.3  0.6000  7.2157  16.8390
7.5  0.3  0.6000  7.6706  27.4266
7.5  0.3  0.6000  8.1542  57.5682
7.5  0.3  0.6000  8.6683  111.4383
7.5  0.3  0.6000  9.2148  192.1527
7.5  0.3  0.6000  9.7958  302.9693
7.5  0.3  0.6000  10.4133  447.2790
7.5  0.3  0.6000  11.0698  628.5971
7.5  0.3  0.6000  11.7677  850.5548
7.5  0.3  0.6000  12.5096  1116.8896
7.5  0.3  0.6000  13.2983  1431.4358
7.5  0.3  0.6000  14.1367  1798.1154
7.5  0.3  0.6000  15.0279  2220.9278
7.5  0.3  0.6000  15.9754  2703.9404
7.5  0.3  0.6000  16.9825  3251.2785
7.5  0.3  0.6000  18.0532  3867.1148
7.5  0.3  0.6000  19.1914  4555.6594
7.5  0.3  0.6000  20.4013  5321.1498
7.5  0.3  0.6000  21.6875  6167.8396
7.5  0.3  0.6000  23.0548  7099.9887
7.5  0.3  0.6000  24.5083  8121.8523
7.5  0.3  0.6000  26.0534  9237.6705
7.5  0.3  0.6000  27.6959  10451.6576
7.5  0.3  0.6000  29.4420  11767.9915
7.5  0.3  0.6000  31.2982  13190.8031
7.5  0.3  0.6000  33.2714  14724.1658
7.5  0.3  0.6000  35.3690  16372.0857
7.5  0.3  0.6000  37.5988  18138.4905
7.5  0.3  0.6000  39.9692  20027.2205
7.5  0.3  0.6000  42.4891  22042.0180
7.5  0.3  0.6000  45.1678  24186.5185
7.5  0.3  0.6000  48.0154  26464.2409
7.5  0.3  0.6000  51.0425  28878.5792
7.5  0.3  0.6000  54.2605  31432.7935
7.5  0.3  0.6000  57.6813  34130.0021
7.5  0.3  0.6000  61.3179  36973.1738
7.5  0.3  0.6000  65.1836  39965.1205
7.5  0.3  0.6000  69.2931  43108.4906
7.5  0.3  0.6000  73.6617  46405.7621
7.5  0.3  0.6000  78.3057  49859.2376
7.5  0.3  0.6000  83.2425  53471.0381
7.5  0.3  0.6000  88.4905  57243.0991
7.5  0.3  0.6000  94.0694  61177.1653
7.5  0.3  0.6000  100.0000  65274.7879
7.5  0.3  0.6400  5.0000  27.5406
7.5  0.3  0.6400  5.3152  22.3095
7.5  0.3  0.6400  5.6503  17.6939
7.5  0.3  0.6400  6.0065  14.3141
7.5  0.3  0.6400  6.3852  12.9737
7.5  0.3  0.6400  6.7878  15.1351
7.5  0.3  0.6400  7.2157  22.0196
7.5  0.3  0.6400  7.6706  45.2577
7.5  0.3  0.6400  8.1542  91.7399
7.5  0.3  0.6400  8.6683  164.6516
7.5  0.3  0.6400  9.2148  267.3329
7.5  0.3  0.6400  9.7958  403.2710
7.5  0.3  0.6400  10.4133  576.0910
7.5  0.3  0.6400  11.0698  789.5473
7.5  0.3  0.6400  11.7677  1047.5138
7.5  0.3  0.6400  12.5096  1353.9748
7.5  0.3  0.6400  13.2983  1713.0152
7.5  0.3  0.6400  14.1367  2128.8104
7.5  0.3  0.6400  15.0279  2605.6164
7.5  0.3  0.6400  15.9754  3147.7596
7.5  0.3  0.6400  16.9825  3759.6259
7.5  0.3  0.6400  18.0532  4445.6505
7.5  0.3  0.6400  19.1914  5210.3073
7.5  0.3  0.6400  20.4013  6058.0974
7.5  0.3  0.6400  21.6875  6993.5386
7.5  0.3  0.6400  23.0548  8021.1543
7.5  0.3  0.6400  24.5083  9145.4620
7.5  0.3  0.6400  26.0534  10370.9624
7.5  0.3  0.6400  27.6959  11702.1279
7.5  0.3  0.6400  29.4420  13143.3916
7.5  0.3  0.6400  31.2982  14699.1360
7.5  0.3  0.6400  33.2714  16373.6822
7.5  0.3  0.6400  35.3690  18171.2785
7.5  0.3  0.6400  37.5988  20096.0899
7.5  0.3  0.6400  39.9692  22152.1874
7.5  0.3  0.6400  42.4891  24343.5376
7.5  0.3  0.6400  45.1678  26673.9929
7.5  0.3  0.6400  48.0154  29147.2813
7.5  0.3  0.6400  51.0425  31766.9973
7.5  0.3  0.6400  54.2605  34536.5926
7.5  0.3  0.6400  57.6813  37459.3677
7.5  0.3  0.6400  61.3179  40538.4635
7.5  0.3  0.6400  65.1836  43776.8535
7.5  0.3  0.6400  69.2931  47177.3367
7.5  0.3  0.6400  73.6617  50742.5311
7.5  0.3  0.6400  78.3057  54474.8667
7.5  0.3  0.6400  83.2425  58376.5808
7.5  0.3  0.6400  88.4905  62449.7122
7.5  0.3  0.6400  94.0694  66696.0969
7.5  0.3  0.6400  100.0000  71117.3642
7.5  0.3  0.6800  5.0000  25.2169
7.5  0.3  0.6800  5.3152  19.9656
7.5  0.3  0.6800  5.6503  16.3606
7.5  0.3  0.6800  6.0065  13.6062
7.5  0.3  0.6800  6.3852  13.8524
7.5  0.3  0.6800  6.7878  18.3262
7.5  0.3  0.6800  7.2157  33.9685
7.5  0.3  0.6800  7.6706  71.8775
7.5  0.3  0.6800  8.1542  135.5520
7.5  0.3  0.6800  8.6683  228.3945
7.5  0.3  0.6800  9.2148  353.9681
7.5  0.3  0.6800  9.7958  515.9878
7.5  0.3  0.6800  10.4133  718.3114
7.5  0.3  0.6800  11.0698  964.9305
7.5  0.3  0.6800  11.7677  1259.9608
7.5  0.3  0.6800  12.5096  1607.6319
7.5  0.3  0.6800  13.2983  2012.2780
7.5  0.3  0.6800  14.1367  2478.3269
7.5  0.3  0.6800  15.0279  3010.2901
7.5  0.3  0.6800  15.9754  3612.7516
7.5  0.3  0.6800  16.9825  4290.3576
7.5  0.3  0.6800  18.0532  5047.8048
7.5  0.3  0.6800  19.1914  5889.8296
7.5  0.3  0.6800  20.4013  6821.1967
7.5  0.3  0.6800  21.6875  7846.6871
7.5  0.3  0.6800  23.0548  8971.0870
7.5  0.3  0.6800  24.5083  10199.1757
7.5  0.3  0.6800  26.0534  11535.7137
7.5  0.3  0.6800  27.6959  12985.4313
7.5  0.3  0.6800  29.4420  14553.0162
7.5  0.3  0.6800  31.2982  16243.1021
7.5  0.3  0.6800  33.2714  18060.2568
7.5  0.3  0.6800  35.3690  20008.9708
7.5  0.3  0.6800  37.5988  22093.6455
7.5  0.3  0.6800  39.9692  24318.5826
7.5  0.3  0.6800  42.4891  26687.9723
7.5  0.3  0.6800  45.1678  29205.8834
7.5  0.3  0.6800  48.0154  31876.2525
7.5  0.3  0.6800  51.0425  34702.8741
7.5  0.3  0.6800  54.2605  37689.3912
7.5  0.3  0.6800  57.6813  40839.2857
7.5  0.3  0.6800  61.3179  44155.8701
7.5  0.3  0.6800  65.1836  47642.2792
7.5  0.3  0.6800  69.2931  51301.4624
7.5  0.3  0.6800  73.6617  55136.1764
7.5  0.3  0.6800  78.3057  59148.9788
7.5  0.3  0.6800  83.2425  63342.2220
7.5  0.3  0.6800  88.4905  67718.0482
7.5  0.3  0.6800  94.0694  72278.3837
7.5  0.3  0.6800  100.0000  77024.9358
7.5  0.3  0.7200  5.0000  23.2055
7.5  0.3  0.7200  5.3152  18.6086
7.5  0.3  0.7200  5.6503  15.2031
7.5  0.3  0.7200  6.0065  13.9758
7.5  0.3  0.7200  6.3852  16.0899
7.5  0.3  0.7200  6.7878  24.9836
7.5  0.3  0.7200  7.2157  53.4360
7.5  0.3  0.7200  7.6706  106.7656
7.5  0.3  0.7200  8.1542  188.4168
7.5  0.3  0.7200  8.6683  302.0080
7.5  0.3  0.7200  9.2148  451.3237
7.5  0.3  0.7200  9.7958  640.3053
7.5  0.3  0.7200  10.4133  873.0422
7.5  0.3  0.7200  11.0698  1153.7618
7.5  0.3  0.7200  11.7677  1486.8201
7.5  0.3  0.7200  12.5096  1876.6914
7.5  0.3  0.7200  13.2983  2327.9576
7.5  0.3  0.7200  14.1367  2845.2983
7.5  0.3  0.7200  15.0279  3433.4793
7.5  0.3  0.7200  15.9754  4097.3418
7.5  0.3  0.7200  16.9825  4841.7911
7.5  0.3  0.7200  18.0532  5671.7847
7.5  0.3  0.7200  19.1914  6592.3213
7.5  0.3  0.7200  20.4013  7608.4280
7.5  0.3  0.7200  21.6875  8725.1488
7.5  0.3  0.7200  23.0548  9947.5321
7.5  0.3  0.7200  24.5083  11280.6182
7.5  0.3  0.7200  26.0534  12729.4275
7.5  0.3  0.7200  27.6959  14298.9471
7.5  0.3  0.7200  29.4420  15994.1193
7.5  0.3  0.7200  31.2982  17819.8283
7.5  0.3  0.7200  33.2714  19780.8884
7.5  0.3  0.7200  35.3690  21882.0316
7.5  0.3  0.7200  37.5988  24127.8957
7.5  0.3  0.7200  39.9692  26523.0121
7.5  0.3  0.7200  42.4891  29071.7945
7.5  0.3  0.7200  45.1678  31778.5277
7.5  0.3  0.7200  48.0154  34647.3563
7.5  0.3  0.7200  51.0425  37682.2746
7.5  0.3  0.7200  54.2605  40887.1162
7.5  0.3  0.7200  57.6813  44265.5441
7.5  0.3  0.7200  61.3179  47821.0420
7.5  0.3  0.7200  65.1836  51556.9054
7.5  0.3  0.7200  69.2931  55476.2335
7.5  0.3  0.7200  73.6617  59581.9216
7.5  0.3  0.7200  78.3057  63876.6540
7.5  0.3  0.7200  83.2425  68362.8983
7.5  0.3  0.7200  88.4905  73042.8989
7.5  0.3  0.7200  94.0694  77918.6726
7.5  0.3  0.7200  100.0000  82992.0036
7.5  0.3  0.7600  5.0000  20.8981
7.5  0.3  0.7600  5.3152  17.1072
7.5  0.3  0.7600  5.6503  14.2723
7.5  0.3  0.7600  6.0065  14.6732
7.5  0.3  0.7600  6.3852  19.4184
7.5  0.3  0.7600  6.7878  37.8173
7.5  0.3  0.7600  7.2157  80.0065
7.5  0.3  0.7600  7.6706  149.4511
7.5  0.3  0.7600  8.1542  249.8043
7.5  0.3  0.7600  8.6683  384.8992
7.5  0.3  0.7600  9.2148  558.7405
7.5  0.3  0.7600  9.7958  775.4948
7.5  0.3  0.7600  10.4133  1039.4816
7.5  0.3  0.7600  11.0698  1355.1635
7.5  0.3  0.7600  11.7677  1727.1355
7.5  0.3  0.7600  12.5096  2160.1152
7.5  0.3  0.7600  13.2983  2658.9321
7.5  0.3  0.7600  14.1367  3228.5161
7.5  0.3  0.7600  15.0279  3873.8868
7.5  0.3  0.7600  15.9754  4600.1418
7.5  0.3  0.7600  16.9825  5412.4448
7.5  0.3  0.7600  18.0532  6316.0139
7.5  0.3  0.7600  19.1914  7316.1089
7.5  0.3  0.7600  20.4013  8418.0192
7.5  0.3  0.7600  21.6875  9627.0511
7.5  0.3  0.7600  23.0548  10948.5148
7.5  0.3  0.7600  24.5083  12387.7116
7.5  0.3  0.7600  26.0534  13949.9206
7.5  0.3  0.7600  27.6959  15640.3860
7.5  0.3  0.7600  29.4420  17464.3038
7.5  0.3  0.7600  31.2982  19426.8085
7.5  0.3  0.7600  33.2714  21532.9605
7.5  0.3  0.7600  35.3690  23787.7332
7.5  0.3  0.7600  37.5988  26195.9998
7.5  0.3  0.7600  39.9692  28762.5216
7.5  0.3  0.7600  42.4891  31491.9352
7.5  0.3  0.7600  45.1678  34388.7410
7.5  0.3  0.7600  48.0154  37457.2913
7.5  0.3  0.7600  51.0425  40701.7796
7.5  0.3  0.7600  54.2605  44126.2297
7.5  0.3  0.7600  57.6813  47734.4855
7.5  0.3  0.7600  61.3179  51530.2015
7.5  0.3  0.7600  65.1836  55516.8333
7.5  0.3  0.7600  69.2931  59697.6295
7.5  0.3  0.7600  73.6617  64075.6236
7.5  0.3  0.7600  78.3057  68653.6263
7.5  0.3  0.7600  83.2425  73434.2196
7.5  0.3  0.7600  88.4905  78419.7502
7.5  0.3  0.7600  94.0694  83612.3243
7.5  0.3  0.7600  100.0000  89013.8031
7.5  0.3  0.8000  5.0000  19.8763
7.5  0.3  0.8000  5.3152  16.1929
7.5  0.3  0.8000  5.6503  14.4318
7.5  0.3  0.8000  6.0065  16.3660
7.5  0.3  0.8000  6.3852  26.2126
7.5  0.3  0.8000  6.7878  56.7594
7.5  0.3  0.8000  7.2157  113.3017
7.5  0.3  0.8000  7.6706  199.5063
7.5  0.3  0.8000  8.1542  319.2344
7.5  0.3  0.8000  8.6683  476.5326
7.5  0.3  0.8000  9.2148  675.6244
7.5  0.3  0.8000  9.7958  920.9009
7.5  0.3  0.8000  10.4133  1216.9105
7.5  0.3  0.8000  11.0698  1568.3497
7.5  0.3  0.8000  11.7677  1980.0520
7.5  0.3  0.8000  12.5096  2456.9775
7.5  0.3  0.8000  13.2983  3004.2019
7.5  0.3  0.8000  14.1367  3626.9053
7.5  0.3  0.8000  15.0279  4330.3603
7.5  0.3  0.8000  15.9754  5119.9200
7.5  0.3  0.8000  16.9825  6001.0063
7.5  0.3  0.8000  18.0532  6979.0970
7.5  0.3  0.8000  19.1914  8059.7128
7.5  0.3  0.8000  20.4013  9248.4051
7.5  0.3  0.8000  21.6875  10550.7418
7.5  0.3  0.8000  23.0548  11972.2947
7.5  0.3  0.8000  24.5083  13518.6252
7.5  0.3  0.8000  26.0534  15195.2715
7.5  0.3  0.8000  27.6959  17007.7340
7.5  0.3  0.8000  29.4420  18961.4622
7.5  0.3  0.8000  31.2982  21061.8408
7.5  0.3  0.8000  33.2714  23314.1758
7.5  0.3  0.8000  35.3690  25723.6813
7.5  0.3  0.8000  37.5988  28295.4661
7.5  0.3  0.8000  39.9692  31034.5208
7.5  0.3  0.8000  42.4891  33945.7046
7.5  0.3  0.8000  45.1678  37033.7329
7.5  0.3  0.8000  48.0154  40303.1657
7.5  0.3  0.8000  51.0425  43758.3953
7.5  0.3  0.8000  54.2605  47403.6352
7.5  0.3  0.8000  57.6813  51242.9099
7.5  0.3  0.8000  61.3179  55280.0441
7.5  0.3  0.8000  65.1836  59518.6534
7.5  0.3  0.8000  69.2931  63962.1354
7.5  0.3  0.8000  73.6617  68613.6611
7.5  0.3  0.8000  78.3057  73476.1675
7.5  0.3  0.8000  83.2425  78552.3505
7.5  0.3  0.8000  88.4905  83844.6585
7.5  0.3  0.8000  94.0694  89355.2870
7.5  0.3  0.8000  100.0000  95086.1737
7.5  0.3  0.8400  5.0000  18.2550
7.5  0.3  0.8400  5.3152  15.2167
7.5  0.3  0.8400  5.6503  15.1446
7.5  0.3  0.8400  6.0065  19.5878
7.5  0.3  0.8400  6.3852  38.2626
7.5  0.3  0.8400  6.7878  81.5052
7.5  0.3  0.8400  7.2157  152.9756
7.5  0.3  0.8400  7.6706  256.5414
7.5  0.3  0.8400  8.1542  396.2706
7.5  0.3  0.8400  8.6683  576.4223
7.5  0.3  0.8400  9.2148  801.4379
7.5  0.3  0.8400  9.7958  1075.9317
7.5  0.3  0.8400  10.4133  1404.6804
7.5  0.3  0.8400  11.0698  1792.6134
7.5  0.3  0.8400  11.7677  2244.8018
7.5  0.3  0.8400  12.5096  2766.4476
7.5  0.3  0.8400  13.2983  3362.8722
7.5  0.3  0.8400  14.1367  4039.5048
7.5  0.3  0.8400  15.0279  4801.8705
7.5  0.3  0.8400  15.9754  5655.5778
7.5  0.3  0.8400  16.9825  6606.3060
7.5  0.3  0.8400  18.0532  7659.7922
7.5  0.3  0.8400  19.1914  8821.8177
7.5  0.3  0.8400  20.4013  10098.1952
7.5  0.3  0.8400  21.6875  11494.7542
7.5  0.3  0.8400  23.0548  13017.3274
7.5  0.3  0.8400  24.5083  14671.7366
7.5  0.3  0.8400  26.0534  16463.7780
7.5  0.3  0.8400  27.6959  18399.2084
7.5  0.3  0.8400  29.4420  20483.7304
7.5  0.3  0.8400  31.2982  22722.9783
7.5  0.3  0.8400  33.2714  25122.5036
7.5  0.3  0.8400  35.3690  27687.7610
7.5  0.3  0.8400  37.5988  30424.0944
7.5  0.3  0.8400  39.9692  33336.7233
7.5  0.3  0.8400  42.4891  36430.7292
7.5  0.3  0.8400  45.1678  39711.0426
7.5  0.3  0.8400  48.0154  43182.4302
7.5  0.3  0.8400  51.0425  46849.4831
7.5  0.3  0.8400  54.2605  50716.6043
7.5  0.3  0.8400  57.6813  54787.9983
7.5  0.3  0.8400  61.3179  59067.6597
7.5  0.3  0.8400  65.1836  63559.3638
7.5  0.3  0.8400  69.2931  68266.6568
7.5  0.3  0.8400  73.6617  73192.8469
7.5  0.3  0.8400  78.3057  78340.9970
7.5  0.3  0.8400  83.2425  83713.9164
7.5  0.3  0.8400  88.4905  89314.1551
7.5  0.3  0.8400  94.0694  95143.9972
7.5  0.3  0.8400  100.0000  101205.4565
7.5  0.3  0.8800  5.0000  17.4775
7.5  0.3  0.8800  5.3152  15.1741
7.5  0.3  0.8800  5.6503  16.4323
7.5  0.3  0.8800  6.0065  25.5017
7.5  0.3  0.8800  6.3852  55.3227
7.5  0.3  0.8800  6.7878  111.7746
7.5  0.3  0.8800  7.2157  198.7111
7.5  0.3  0.8800  7.6706  320.1999
7.5  0.3  0.8800  8.1542  480.5146
7.5  0.3  0.8800  8.6683  684.1260
7.5  0.3  0.8800  9.2148  935.6925
7.5  0.3  0.8800  9.7958  1240.0505
7.5  0.3  0.8800  10.4133  1602.2044
7.5  0.3  0.8800  11.0698  2027.3157
7.5  0.3  0.8800  11.7677  2520.6923
7.5  0.3  0.8800  12.5096  3087.7774
7.5  0.3  0.8800  13.2983  3734.1376
7.5  0.3  0.8800  14.1367  4465.4507
7.5  0.3  0.8800  15.0279  5287.4939
7.5  0.3  0.8800  15.9754  6206.1305
7.5  0.3  0.8800  16.9825  7227.2966
7.5  0.3  0.8800  18.0532  8356.9884
7.5  0.3  0.8800  19.1914  9601.2476
7.5  0.3  0.8800  20.4013  10966.1477
7.5  0.3  0.8800  21.6875  12457.7793
7.5  0.3  0.8800  23.0548  14082.2361
7.5  0.3  0.8800  24.5083  15845.5995
7.5  0.3  0.8800  26.0534  17753.9239
7.5  0.3  0.8800  27.6959  19813.2220
7.5  0.3  0.8800  29.4420  22029.4493
7.5  0.3  0.8800  31.2982  24408.4893
7.5  0.3  0.8800  33.2714  26956.1389
7.5  0.3  0.8800  35.3690  29678.0930
7.5  0.3  0.8800  37.5988  32579.9303
7.5  0.3  0.8800  39.9692  35667.0991
7.5  0.3  0.8800  42.4891  38944.9026
7.5  0.3  0.8800  45.1678  42418.4862
7.5  0.3  0.8800  48.0154  46092.8233
7.5  0.3  0.8800  51.0425  49972.7030
7.5  0.3  0.8800  54.2605  54062.7178
7.5  0.3  0.8800  57.6813  58367.2518
7.5  0.3  0.8800  61.3179  62890.4694
7.5  0.3  0.8800  65.1836  67636.3049
7.5  0.3  0.8800  69.2931  72608.4528
7.5  0.3  0.8800  73.6617  77810.3585
7.5  0.3  0.8800  78.3057  83245.2099
7.5  0.3  0.8800  83.2425  88915.9300
7.5  0.3  0.8800  88.4905  94825.1694
7.5  0.3  0.8800  94.0694  100975.3010
7.5  0.3  0.8800  100.0000  107368.4140
7.5  0.3  0.9200  5.0000  16.2286
7.5  0.3  0.9200  5.3152  15.4051
7.5  0.3  0.9200  5.6503  18.9069
7.5  0.3  0.9200  6.0065  35.7397
7.5  0.3  0.9200  6.3852  77.1659
7.5  0.3  0.9200  6.7878  147.3094
7.5  0.3  0.9200  7.2157  250.2167
7.5  0.3  0.9200  7.6706  390.1546
7.5  0.3  0.9200  8.1542  571.6018
7.5  0.3  0.9200  8.6683  799.2396
7.5  0.3  0.9200  9.2148  1077.9427
7.5  0.3  0.9200  9.7958  1412.7689
7.5  0.3  0.9200  10.4133  1808.9492
7.5  0.3  0.9200  11.0698  2271.8768
7.5  0.3  0.9200  11.7677  2807.0959
7.5  0.3  0.9200  12.5096  3420.2901
7.5  0.3  0.9200  13.2983  4117.2707
7.5  0.3  0.9200  14.1367  4903.9638
7.5  0.3  0.9200  15.0279  5786.3980
7.5  0.3  0.9200  15.9754  6770.6910
7.5  0.3  0.9200  16.9825  7863.0357
7.5  0.3  0.9200  18.0532  9069.6869
7.5  0.3  0.9200  19.1914  10396.9461
7.5  0.3  0.9200  20.4013  11851.1476
7.5  0.3  0.9200  21.6875  13438.6429
7.5  0.3  0.9200  23.0548  15165.7862
7.5  0.3  0.9200  24.5083  17038.9184
7.5  0.3  0.9200  26.0534  19064.3518
7.5  0.3  0.9200  27.6959  21248.3546
7.5  0.3  0.9200  29.4420  23597.1351
7.5  0.3  0.9200  31.2982  26116.8259
7.5  0.3  0.9200  33.2714  28813.4687
7.5  0.3  0.9200  35.3690  31692.9985
