# R0=8.178 kpc
# V0[km/s]  alpha  rho0[GeV/cm3]  Rs[kpc]  chi2
218.0  0.2  0.3186  5.7570  62.0087
218.0  0.2  0.3186  5.9635  60.7157
218.0  0.2  0.3186  6.1775  60.5312
218.0  0.2  0.3186  6.3991  59.6044
218.0  0.2  0.3186  6.6286  59.4657
218.0  0.2  0.3186  6.8664  58.8967
218.0  0.2  0.3186  7.1127  59.6595
218.0  0.2  0.3186  7.3679  57.6164
218.0  0.2  0.3186  7.6322  58.6759
218.0  0.2  0.3186  7.9060  58.6103
218.0  0.2  0.3186  8.1896  58.2910
218.0  0.2  0.3186  8.4834  57.3903
218.0  0.2  0.3186  8.7877  56.1614
218.0  0.2  0.3186  9.1030  57.3617
218.0  0.2  0.3186  9.4295  57.1863
218.0  0.2  0.3186  9.7678  56.4098
218.0  0.2  0.3186  10.1182  55.5046
218.0  0.2  0.3186  10.4811  56.7227
218.0  0.2  0.3186  10.8571  55.8869
218.0  0.2  0.3186  11.2466  56.5071
218.0  0.2  0.3186  11.6501  55.7358
218.0  0.2  0.3186  12.0680  55.2922
218.0  0.2  0.3186  12.5009  56.2549
218.0  0.2  0.3186  12.9494  54.7165
218.0  0.2  0.3186  13.4139  56.0442
218.0  0.2  0.3186  13.8951  54.9692
218.0  0.2  0.3186  14.3936  53.4697
218.0  0.2  0.3186  14.9099  54.8137
218.0  0.2  0.3186  15.4448  54.7877
218.0  0.2  0.3186  15.9988  54.9667
218.0  0.2  0.3186  16.5728  54.7422
218.0  0.2  0.3186  17.1673  53.9113
218.0  0.2  0.3186  17.7831  53.4555
218.0  0.2  0.3186  18.4211  54.6621
218.0  0.2  0.3186  19.0819  53.6395
218.0  0.2  0.3186  19.7664  53.2235
218.0  0.2  0.3186  20.4755  53.4113
218.0  0.2  0.3186  21.2100  53.2739
218.0  0.2  0.3186  21.9709  53.0283
218.0  0.2  0.3186  22.7591  52.5743
218.0  0.2  0.3186  23.5755  53.5831
218.0  0.2  0.3186  24.4212  51.8536
218.0  0.2  0.3186  25.2973  52.6568
218.0  0.2  0.3186  26.2048  53.8062
218.0  0.2  0.3186  27.1448  51.7191
218.0  0.2  0.3186  28.1186  52.2796
218.0  0.2  0.3186  29.1273  52.0745
218.0  0.2  0.3186  30.1722  51.2646
218.0  0.2  0.3186  31.2546  51.4158
218.0  0.2  0.3186  32.3758  50.7702
218.0  0.2  0.3186  33.5372  50.2426
218.0  0.2  0.3186  34.7403  50.8192
218.0  0.2  0.3186  35.9865  50.7427
218.0  0.2  0.3186  37.2775  51.4307
218.0  0.2  0.3186  38.6148  49.2641
218.0  0.2  0.3186  40.0000  50.0462
218.0  0.2  0.3305  5.0000  65.9595
218.0  0.2  0.3305  5.1794  63.3796
218.0  0.2  0.3305  5.3652  62.5313
218.0  0.2  0.3305  5.5576  62.9428
218.0  0.2  0.3305  5.7570  61.5138
218.0  0.2  0.3305  5.9635  61.5617
218.0  0.2  0.3305  6.1775  60.3086
218.0  0.2  0.3305  6.3991  61.3318
218.0  0.2  0.3305  6.6286  59.5897
218.0  0.2  0.3305  6.8664  59.3584
218.0  0.2  0.3305  7.1127  60.3612
218.0  0.2  0.3305  7.3679  59.7882
218.0  0.2  0.3305  7.6322  59.2133
218.0  0.2  0.3305  7.9060  58.6073
218.0  0.2  0.3305  8.1896  59.0679
218.0  0.2  0.3305  8.4834  57.6343
218.0  0.2  0.3305  8.7877  57.8070
218.0  0.2  0.3305  9.1030  57.9333
218.0  0.2  0.3305  9.4295  57.0289
218.0  0.2  0.3305  9.7678  57.1496
218.0  0.2  0.3305  10.1182  56.3992
218.0  0.2  0.3305  10.4811  56.9056
218.0  0.2  0.3305  10.8571  57.2382
218.0  0.2  0.3305  11.2466  57.6751
218.0  0.2  0.3305  11.6501  56.5806
218.0  0.2  0.3305  12.0680  55.4624
218.0  0.2  0.3305  12.5009  55.4653
218.0  0.2  0.3305  12.9494  55.7347
218.0  0.2  0.3305  13.4139  55.9606
218.0  0.2  0.3305  13.8951  55.6609
218.0  0.2  0.3305  14.3936  54.7433
218.0  0.2  0.3305  14.9099  56.1504
218.0  0.2  0.3305  15.4448  54.8675
218.0  0.2  0.3305  15.9988  55.6606
218.0  0.2  0.3305  16.5728  54.3650
218.0  0.2  0.3305  17.1673  54.9729
218.0  0.2  0.3305  17.7831  53.6306
218.0  0.2  0.3305  18.4211  53.6011
218.0  0.2  0.3305  19.0819  54.2458
218.0  0.2  0.3305  19.7664  53.6171
218.0  0.2  0.3305  20.4755  52.6182
218.0  0.2  0.3305  21.2100  53.5203
218.0  0.2  0.3305  21.9709  53.0657
218.0  0.2  0.3305  22.7591  53.9792
218.0  0.2  0.3305  23.5755  52.6058
218.0  0.2  0.3305  24.4212  52.3940
218.0  0.2  0.3305  25.2973  52.7269
218.0  0.2  0.3305  26.2048  52.7743
218.0  0.2  0.3305  27.1448  52.4867
218.0  0.2  0.3305  28.1186  51.4452
218.0  0.2  0.3305  29.1273  52.4544
218.0  0.2  0.3305  30.1722  52.4742
218.0  0.2  0.3305  31.2546  51.5391
218.0  0.2  0.3305  32.3758  52.4684
218.0  0.2  0.3305  33.5372  52.1728
218.0  0.2  0.3305  34.7403  50.8043
218.0  0.2  0.3305  35.9865  50.3363
218.0  0.2  0.3305  37.2775  51.1611
218.0  0.2  0.3305  38.6148  49.9448
218.0  0.2  0.3305  40.0000  50.4654
218.0  0.2  0.3424  5.0000  66.7529
218.0  0.2  0.3424  5.1794  70.8357
218.0  0.2  0.3424  5.3652  66.0654
218.0  0.2  0.3424  5.5576  66.1238
218.0  0.2  0.3424  5.7570  64.9425
218.0  0.2  0.3424  5.9635  62.4274
218.0  0.2  0.3424  6.1775  64.7170
218.0  0.2  0.3424  6.3991  63.9348
218.0  0.2  0.3424  6.6286  61.5371
218.0  0.2  0.3424  6.8664  62.0637
218.0  0.2  0.3424  7.1127  61.3630
218.0  0.2  0.3424  7.3679  60.2090
218.0  0.2  0.3424  7.6322  59.8336
218.0  0.2  0.3424  7.9060  60.0391
218.0  0.2  0.3424  8.1896  60.2111
218.0  0.2  0.3424  8.4834  58.6368
218.0  0.2  0.3424  8.7877  60.4836
218.0  0.2  0.3424  9.1030  58.1673
218.0  0.2  0.3424  9.4295  58.6846
218.0  0.2  0.3424  9.7678  58.9088
218.0  0.2  0.3424  10.1182  57.1239
218.0  0.2  0.3424  10.4811  59.1206
218.0  0.2  0.3424  10.8571  55.9470
218.0  0.2  0.3424  11.2466  57.5940
218.0  0.2  0.3424  11.6501  57.4190
218.0  0.2  0.3424  12.0680  55.8056
218.0  0.2  0.3424  12.5009  55.7543
218.0  0.2  0.3424  12.9494  57.1528
218.0  0.2  0.3424  13.4139  55.1351
218.0  0.2  0.3424  13.8951  56.7416
218.0  0.2  0.3424  14.3936  55.6081
218.0  0.2  0.3424  14.9099  55.0856
218.0  0.2  0.3424  15.4448  55.4435
218.0  0.2  0.3424  15.9988  55.4669
218.0  0.2  0.3424  16.5728  55.7019
218.0  0.2  0.3424  17.1673  54.3325
218.0  0.2  0.3424  17.7831  55.5399
218.0  0.2  0.3424  18.4211  53.8972
218.0  0.2  0.3424  19.0819  54.2920
218.0  0.2  0.3424  19.7664  53.8547
218.0  0.2  0.3424  20.4755  54.0707
218.0  0.2  0.3424  21.2100  52.5602
218.0  0.2  0.3424  21.9709  53.9429
218.0  0.2  0.3424  22.7591  53.4056
218.0  0.2  0.3424  23.5755  54.6432
218.0  0.2  0.3424  24.4212  53.1690
218.0  0.2  0.3424  25.2973  52.7111
218.0  0.2  0.3424  26.2048  53.3260
218.0  0.2  0.3424  27.1448  52.7805
218.0  0.2  0.3424  28.1186  53.2671
218.0  0.2  0.3424  29.1273  51.7051
218.0  0.2  0.3424  30.1722  52.7425
218.0  0.2  0.3424  31.2546  53.1623
218.0  0.2  0.3424  32.3758  52.3345
218.0  0.2  0.3424  33.5372  52.9963
218.0  0.2  0.3424  34.7403  50.4114
218.0  0.2  0.3424  35.9865  51.4112
218.0  0.2  0.3424  37.2775  51.1360
218.0  0.2  0.3424  38.6148  50.3342
218.0  0.2  0.3424  40.0000  51.2930
218.0  0.2  0.3542  5.0000  100000.0000
218.0  0.2  0.3542  5.1794  74.0957
218.0  0.2  0.3542  5.3652  70.0552
218.0  0.2  0.3542  5.5576  67.9209
218.0  0.2  0.3542  5.7570  71.0741
218.0  0.2  0.3542  5.9635  68.0044
218.0  0.2  0.3542  6.1775  66.2931
218.0  0.2  0.3542  6.3991  63.9798
218.0  0.2  0.3542  6.6286  65.4642
218.0  0.2  0.3542  6.8664  64.4168
218.0  0.2  0.3542  7.1127  63.2827
218.0  0.2  0.3542  7.3679  62.7586
218.0  0.2  0.3542  7.6322  62.5157
218.0  0.2  0.3542  7.9060  62.9076
218.0  0.2  0.3542  8.1896  60.1254
218.0  0.2  0.3542  8.4834  60.8139
218.0  0.2  0.3542  8.7877  59.8829
218.0  0.2  0.3542  9.1030  60.9359
218.0  0.2  0.3542  9.4295  60.2944
218.0  0.2  0.3542  9.7678  60.3388
218.0  0.2  0.3542  10.1182  60.8440
218.0  0.2  0.3542  10.4811  58.5032
218.0  0.2  0.3542  10.8571  58.4733
218.0  0.2  0.3542  11.2466  59.7972
218.0  0.2  0.3542  11.6501  57.5878
218.0  0.2  0.3542  12.0680  58.3850
218.0  0.2  0.3542  12.5009  57.8250
218.0  0.2  0.3542  12.9494  56.6057
218.0  0.2  0.3542  13.4139  57.9582
218.0  0.2  0.3542  13.8951  57.0912
218.0  0.2  0.3542  14.3936  56.6291
218.0  0.2  0.3542  14.9099  56.1174
218.0  0.2  0.3542  15.4448  55.9890
218.0  0.2  0.3542  15.9988  55.0003
218.0  0.2  0.3542  16.5728  55.3295
218.0  0.2  0.3542  17.1673  55.8858
218.0  0.2  0.3542  17.7831  54.8624
218.0  0.2  0.3542  18.4211  55.2891
218.0  0.2  0.3542  19.0819  54.7075
218.0  0.2  0.3542  19.7664  55.5237
218.0  0.2  0.3542  20.4755  54.0268
218.0  0.2  0.3542  21.2100  54.9843
218.0  0.2  0.3542  21.9709  53.0473
218.0  0.2  0.3542  22.7591  54.4572
218.0  0.2  0.3542  23.5755  53.3014
218.0  0.2  0.3542  24.4212  53.2077
218.0  0.2  0.3542  25.2973  54.2619
218.0  0.2  0.3542  26.2048  52.9530
218.0  0.2  0.3542  27.1448  54.3424
218.0  0.2  0.3542  28.1186  53.3327
218.0  0.2  0.3542  29.1273  51.4521
218.0  0.2  0.3542  30.1722  52.4980
218.0  0.2  0.3542  31.2546  52.5975
218.0  0.2  0.3542  32.3758  53.2104
218.0  0.2  0.3542  33.5372  52.5654
218.0  0.2  0.3542  34.7403  52.6540
218.0  0.2  0.3542  35.9865  50.9066
218.0  0.2  0.3542  37.2775  51.9387
218.0  0.2  0.3542  38.6148  52.0230
218.0  0.2  0.3542  40.0000  51.9385
218.0  0.2  0.3661  5.0000  100000.0000
218.0  0.2  0.3661  5.1794  100000.0000
218.0  0.2  0.3661  5.3652  100000.0000
218.0  0.2  0.3661  5.5576  100000.0000
218.0  0.2  0.3661  5.7570  75.1877
218.0  0.2  0.3661  5.9635  80.4972
218.0  0.2  0.3661  6.1775  71.6267
218.0  0.2  0.3661  6.3991  71.2695
218.0  0.2  0.3661  6.6286  73.0650
218.0  0.2  0.3661  6.8664  65.7832
218.0  0.2  0.3661  7.1127  68.7804
218.0  0.2  0.3661  7.3679  66.9118
218.0  0.2  0.3661  7.6322  63.2531
218.0  0.2  0.3661  7.9060  65.3269
218.0  0.2  0.3661  8.1896  65.2515
218.0  0.2  0.3661  8.4834  62.1886
218.0  0.2  0.3661  8.7877  63.7827
218.0  0.2  0.3661  9.1030  64.0170
218.0  0.2  0.3661  9.4295  61.2775
218.0  0.2  0.3661  9.7678  61.1311
218.0  0.2  0.3661  10.1182  60.1635
218.0  0.2  0.3661  10.4811  61.1445
218.0  0.2  0.3661  10.8571  60.5651
218.0  0.2  0.3661  11.2466  60.3684
218.0  0.2  0.3661  11.6501  60.2813
218.0  0.2  0.3661  12.0680  57.7604
218.0  0.2  0.3661  12.5009  59.6467
218.0  0.2  0.3661  12.9494  59.2108
218.0  0.2  0.3661  13.4139  56.8443
218.0  0.2  0.3661  13.8951  58.2930
218.0  0.2  0.3661  14.3936  58.8540
218.0  0.2  0.3661  14.9099  56.2847
218.0  0.2  0.3661  15.4448  57.1848
218.0  0.2  0.3661  15.9988  58.0259
218.0  0.2  0.3661  16.5728  55.1113
218.0  0.2  0.3661  17.1673  56.7256
218.0  0.2  0.3661  17.7831  56.6296
218.0  0.2  0.3661  18.4211  55.9495
218.0  0.2  0.3661  19.0819  55.0221
218.0  0.2  0.3661  19.7664  55.4159
218.0  0.2  0.3661  20.4755  56.2363
218.0  0.2  0.3661  21.2100  54.7570
218.0  0.2  0.3661  21.9709  55.0720
218.0  0.2  0.3661  22.7591  54.0772
218.0  0.2  0.3661  23.5755  55.4542
218.0  0.2  0.3661  24.4212  55.3160
218.0  0.2  0.3661  25.2973  54.4873
218.0  0.2  0.3661  26.2048  52.2982
218.0  0.2  0.3661  27.1448  53.6970
218.0  0.2  0.3661  28.1186  53.1838
218.0  0.2  0.3661  29.1273  53.5035
218.0  0.2  0.3661  30.1722  52.7462
218.0  0.2  0.3661  31.2546  52.0436
218.0  0.2  0.3661  32.3758  53.4069
218.0  0.2  0.3661  33.5372  52.1186
218.0  0.2  0.3661  34.7403  53.3410
218.0  0.2  0.3661  35.9865  50.8877
218.0  0.2  0.3661  37.2775  51.9370
218.0  0.2  0.3661  38.6148  52.5380
218.0  0.2  0.3661  40.0000  52.7349
218.0  0.2  0.3780  5.0000  100000.0000
218.0  0.2  0.3780  5.1794  100000.0000
218.0  0.2  0.3780  5.3652  100000.0000
218.0  0.2  0.3780  5.5576  100000.0000
218.0  0.2  0.3780  5.7570  100000.0000
218.0  0.2  0.3780  5.9635  100000.0000
218.0  0.2  0.3780  6.1775  100000.0000
218.0  0.2  0.3780  6.3991  76.4794
218.0  0.2  0.3780  6.6286  81.8077
218.0  0.2  0.3780  6.8664  76.2258
218.0  0.2  0.3780  7.1127  71.6453
218.0  0.2  0.3780  7.3679  76.2485
218.0  0.2  0.3780  7.6322  69.0221
218.0  0.2  0.3780  7.9060  69.4584
218.0  0.2  0.3780  8.1896  72.4852
218.0  0.2  0.3780  8.4834  68.4047
218.0  0.2  0.3780  8.7877  65.7336
218.0  0.2  0.3780  9.1030  67.6498
218.0  0.2  0.3780  9.4295  67.4639
218.0  0.2  0.3780  9.7678  62.1928
218.0  0.2  0.3780  10.1182  62.3296
218.0  0.2  0.3780  10.4811  63.1866
218.0  0.2  0.3780  10.8571  62.4588
218.0  0.2  0.3780  11.2466  61.6497
218.0  0.2  0.3780  11.6501  60.6290
218.0  0.2  0.3780  12.0680  61.3527
218.0  0.2  0.3780  12.5009  60.9864
218.0  0.2  0.3780  12.9494  60.2328
218.0  0.2  0.3780  13.4139  61.0071
218.0  0.2  0.3780  13.8951  60.4822
218.0  0.2  0.3780  14.3936  59.2607
218.0  0.2  0.3780  14.9099  59.5306
218.0  0.2  0.3780  15.4448  60.9622
218.0  0.2  0.3780  15.9988  58.3292
218.0  0.2  0.3780  16.5728  58.2087
218.0  0.2  0.3780  17.1673  58.3626
218.0  0.2  0.3780  17.7831  56.0751
218.0  0.2  0.3780  18.4211  57.5639
218.0  0.2  0.3780  19.0819  58.2483
218.0  0.2  0.3780  19.7664  55.3028
218.0  0.2  0.3780  20.4755  55.4039
218.0  0.2  0.3780  21.2100  56.1561
218.0  0.2  0.3780  21.9709  56.0414
218.0  0.2  0.3780  22.7591  55.1603
218.0  0.2  0.3780  23.5755  55.6493
218.0  0.2  0.3780  24.4212  56.6868
218.0  0.2  0.3780  25.2973  54.7416
218.0  0.2  0.3780  26.2048  55.2482
218.0  0.2  0.3780  27.1448  53.5528
218.0  0.2  0.3780  28.1186  54.9859
218.0  0.2  0.3780  29.1273  54.7969
218.0  0.2  0.3780  30.1722  53.7679
218.0  0.2  0.3780  31.2546  54.5715
218.0  0.2  0.3780  32.3758  53.0175
218.0  0.2  0.3780  33.5372  54.4178
218.0  0.2  0.3780  34.7403  53.4111
218.0  0.2  0.3780  35.9865  53.7990
218.0  0.2  0.3780  37.2775  52.4181
218.0  0.2  0.3780  38.6148  52.5441
218.0  0.2  0.3780  40.0000  53.8920
218.0  0.2  0.3898  5.0000  100000.0000
218.0  0.2  0.3898  5.1794  100000.0000
218.0  0.2  0.3898  5.3652  100000.0000
218.0  0.2  0.3898  5.5576  100000.0000
218.0  0.2  0.3898  5.7570  100000.0000
218.0  0.2  0.3898  5.9635  100000.0000
218.0  0.2  0.3898  6.1775  100000.0000
218.0  0.2  0.3898  6.3991  100000.0000
218.0  0.2  0.3898  6.6286  100000.0000
218.0  0.2  0.3898  6.8664  100000.0000
218.0  0.2  0.3898  7.1127  77.9453
218.0  0.2  0.3898  7.3679  83.2761
218.0  0.2  0.3898  7.6322  77.1745
218.0  0.2  0.3898  7.9060  73.7114
218.0  0.2  0.3898  8.1896  76.7706
218.0  0.2  0.3898  8.4834  79.0842
218.0  0.2  0.3898  8.7877  69.2693
218.0  0.2  0.3898  9.1030  72.2493
218.0  0.2  0.3898  9.4295  69.6609
218.0  0.2  0.3898  9.7678  72.1377
218.0  0.2  0.3898  10.1182  68.4337
218.0  0.2  0.3898  10.4811  70.1716
218.0  0.2  0.3898  10.8571  67.4359
218.0  0.2  0.3898  11.2466  63.7934
218.0  0.2  0.3898  11.6501  63.7534
218.0  0.2  0.3898  12.0680  64.6484
218.0  0.2  0.3898  12.5009  63.4557
218.0  0.2  0.3898  12.9494  62.3282
218.0  0.2  0.3898  13.4139  61.2420
218.0  0.2  0.3898  13.8951  61.7066
218.0  0.2  0.3898  14.3936  61.5286
218.0  0.2  0.3898  14.9099  60.7679
218.0  0.2  0.3898  15.4448  61.2680
218.0  0.2  0.3898  15.9988  61.7408
218.0  0.2  0.3898  16.5728  58.8291
218.0  0.2  0.3898  17.1673  60.9721
218.0  0.2  0.3898  17.7831  60.6085
218.0  0.2  0.3898  18.4211  57.8242
218.0  0.2  0.3898  19.0819  59.6222
218.0  0.2  0.3898  19.7664  59.1534
218.0  0.2  0.3898  20.4755  58.9579
218.0  0.2  0.3898  21.2100  56.9168
218.0  0.2  0.3898  21.9709  58.1981
218.0  0.2  0.3898  22.7591  59.3106
218.0  0.2  0.3898  23.5755  55.6259
218.0  0.2  0.3898  24.4212  56.0917
218.0  0.2  0.3898  25.2973  57.9281
218.0  0.2  0.3898  26.2048  56.2324
218.0  0.2  0.3898  27.1448  55.3863
218.0  0.2  0.3898  28.1186  55.3505
218.0  0.2  0.3898  29.1273  56.8201
218.0  0.2  0.3898  30.1722  56.7897
218.0  0.2  0.3898  31.2546  54.5577
218.0  0.2  0.3898  32.3758  55.8554
218.0  0.2  0.3898  33.5372  54.5370
218.0  0.2  0.3898  34.7403  55.9762
218.0  0.2  0.3898  35.9865  55.2429
218.0  0.2  0.3898  37.2775  53.3815
218.0  0.2  0.3898  38.6148  54.4835
218.0  0.2  0.3898  40.0000  53.7862
218.0  0.2  0.4017  5.0000  100000.0000
218.0  0.2  0.4017  5.1794  100000.0000
218.0  0.2  0.4017  5.3652  100000.0000
218.0  0.2  0.4017  5.5576  100000.0000
218.0  0.2  0.4017  5.7570  100000.0000
218.0  0.2  0.4017  5.9635  100000.0000
218.0  0.2  0.4017  6.1775  100000.0000
218.0  0.2  0.4017  6.3991  100000.0000
218.0  0.2  0.4017  6.6286  100000.0000
218.0  0.2  0.4017  6.8664  100000.0000
218.0  0.2  0.4017  7.1127  100000.0000
218.0  0.2  0.4017  7.3679  100000.0000
218.0  0.2  0.4017  7.6322  100000.0000
218.0  0.2  0.4017  7.9060  100000.0000
218.0  0.2  0.4017  8.1896  84.8816
218.0  0.2  0.4017  8.4834  90.3557
218.0  0.2  0.4017  8.7877  83.2400
218.0  0.2  0.4017  9.1030  77.4276
218.0  0.2  0.4017  9.4295  82.1245
218.0  0.2  0.4017  9.7678  73.2887
218.0  0.2  0.4017  10.1182  73.3074
218.0  0.2  0.4017  10.4811  76.2635
218.0  0.2  0.4017  10.8571  73.1942
218.0  0.2  0.4017  11.2466  76.0000
218.0  0.2  0.4017  11.6501  69.2924
218.0  0.2  0.4017  12.0680  68.8745
218.0  0.2  0.4017  12.5009  69.0019
218.0  0.2  0.4017  12.9494  65.5399
218.0  0.2  0.4017  13.4139  65.3142
218.0  0.2  0.4017  13.8951  66.2284
218.0  0.2  0.4017  14.3936  64.5358
218.0  0.2  0.4017  14.9099  63.1334
218.0  0.2  0.4017  15.4448  61.9729
218.0  0.2  0.4017  15.9988  62.1792
218.0  0.2  0.4017  16.5728  64.6308
218.0  0.2  0.4017  17.1673  62.2426
218.0  0.2  0.4017  17.7831  62.7021
218.0  0.2  0.4017  18.4211  61.5703
218.0  0.2  0.4017  19.0819  58.5104
218.0  0.2  0.4017  19.7664  60.6413
218.0  0.2  0.4017  20.4755  60.5966
218.0  0.2  0.4017  21.2100  62.5474
218.0  0.2  0.4017  21.9709  59.2910
218.0  0.2  0.4017  22.7591  61.3540
218.0  0.2  0.4017  23.5755  59.7657
218.0  0.2  0.4017  24.4212  56.6295
218.0  0.2  0.4017  25.2973  57.8519
218.0  0.2  0.4017  26.2048  58.9267
218.0  0.2  0.4017  27.1448  60.4252
218.0  0.2  0.4017  28.1186  56.0473
218.0  0.2  0.4017  29.1273  57.7259
218.0  0.2  0.4017  30.1722  58.6582
218.0  0.2  0.4017  31.2546  58.1871
218.0  0.2  0.4017  32.3758  55.6804
218.0  0.2  0.4017  33.5372  55.1442
218.0  0.2  0.4017  34.7403  56.6030
218.0  0.2  0.4017  35.9865  58.0832
218.0  0.2  0.4017  37.2775  56.4903
218.0  0.2  0.4017  38.6148  55.2614
218.0  0.2  0.4017  40.0000  54.1617
218.0  0.2  0.4136  5.0000  100000.0000
218.0  0.2  0.4136  5.1794  100000.0000
218.0  0.2  0.4136  5.3652  100000.0000
218.0  0.2  0.4136  5.5576  100000.0000
218.0  0.2  0.4136  5.7570  100000.0000
218.0  0.2  0.4136  5.9635  100000.0000
218.0  0.2  0.4136  6.1775  100000.0000
218.0  0.2  0.4136  6.3991  100000.0000
218.0  0.2  0.4136  6.6286  100000.0000
218.0  0.2  0.4136  6.8664  100000.0000
218.0  0.2  0.4136  7.1127  100000.0000
218.0  0.2  0.4136  7.3679  100000.0000
218.0  0.2  0.4136  7.6322  100000.0000
218.0  0.2  0.4136  7.9060  100000.0000
218.0  0.2  0.4136  8.1896  100000.0000
218.0  0.2  0.4136  8.4834  100000.0000
218.0  0.2  0.4136  8.7877  100000.0000
218.0  0.2  0.4136  9.1030  86.6058
218.0  0.2  0.4136  9.4295  92.0391
218.0  0.2  0.4136  9.7678  84.4200
218.0  0.2  0.4136  10.1182  79.9511
218.0  0.2  0.4136  10.4811  82.8558
218.0  0.2  0.4136  10.8571  85.5681
218.0  0.2  0.4136  11.2466  77.7338
218.0  0.2  0.4136  11.6501  76.2369
218.0  0.2  0.4136  12.0680  80.3937
218.0  0.2  0.4136  12.5009  76.8430
218.0  0.2  0.4136  12.9494  70.6011
218.0  0.2  0.4136  13.4139  72.0281
218.0  0.2  0.4136  13.8951  71.4588
218.0  0.2  0.4136  14.3936  71.7124
218.0  0.2  0.4136  14.9099  67.3932
218.0  0.2  0.4136  15.4448  66.9767
218.0  0.2  0.4136  15.9988  70.0430
218.0  0.2  0.4136  16.5728  70.8476
218.0  0.2  0.4136  17.1673  64.0389
218.0  0.2  0.4136  17.7831  66.7450
218.0  0.2  0.4136  18.4211  65.4463
218.0  0.2  0.4136  19.0819  65.2833
218.0  0.2  0.4136  19.7664  65.5169
218.0  0.2  0.4136  20.4755  63.1281
218.0  0.2  0.4136  21.2100  64.5432
218.0  0.2  0.4136  21.9709  63.7159
218.0  0.2  0.4136  22.7591  60.4042
218.0  0.2  0.4136  23.5755  62.5553
218.0  0.2  0.4136  24.4212  61.9239
218.0  0.2  0.4136  25.2973  63.8922
218.0  0.2  0.4136  26.2048  60.8641
218.0  0.2  0.4136  27.1448  61.9075
218.0  0.2  0.4136  28.1186  60.8926
218.0  0.2  0.4136  29.1273  57.2430
218.0  0.2  0.4136  30.1722  58.8496
218.0  0.2  0.4136  31.2546  59.7216
218.0  0.2  0.4136  32.3758  61.2401
218.0  0.2  0.4136  33.5372  58.8614
218.0  0.2  0.4136  34.7403  58.2099
218.0  0.2  0.4136  35.9865  59.4196
218.0  0.2  0.4136  37.2775  59.0610
218.0  0.2  0.4136  38.6148  57.6390
218.0  0.2  0.4136  40.0000  56.7760
218.0  0.2  0.4254  5.0000  100000.0000
218.0  0.2  0.4254  5.1794  100000.0000
218.0  0.2  0.4254  5.3652  100000.0000
218.0  0.2  0.4254  5.5576  100000.0000
218.0  0.2  0.4254  5.7570  100000.0000
218.0  0.2  0.4254  5.9635  100000.0000
218.0  0.2  0.4254  6.1775  100000.0000
218.0  0.2  0.4254  6.3991  100000.0000
218.0  0.2  0.4254  6.6286  100000.0000
218.0  0.2  0.4254  6.8664  100000.0000
218.0  0.2  0.4254  7.1127  100000.0000
218.0  0.2  0.4254  7.3679  100000.0000
218.0  0.2  0.4254  7.6322  100000.0000
218.0  0.2  0.4254  7.9060  100000.0000
218.0  0.2  0.4254  8.1896  100000.0000
218.0  0.2  0.4254  8.4834  100000.0000
218.0  0.2  0.4254  8.7877  100000.0000
218.0  0.2  0.4254  9.1030  100000.0000
218.0  0.2  0.4254  9.4295  100000.0000
218.0  0.2  0.4254  9.7678  100000.0000
218.0  0.2  0.4254  10.1182  100000.0000
218.0  0.2  0.4254  10.4811  93.8163
218.0  0.2  0.4254  10.8571  99.3128
218.0  0.2  0.4254  11.2466  90.7081
218.0  0.2  0.4254  11.6501  83.6906
218.0  0.2  0.4254  12.0680  88.3868
218.0  0.2  0.4254  12.5009  81.8613
218.0  0.2  0.4254  12.9494  77.5811
218.0  0.2  0.4254  13.4139  80.4148
218.0  0.2  0.4254  13.8951  76.6270
218.0  0.2  0.4254  14.3936  79.7966
218.0  0.2  0.4254  14.9099  73.6161
218.0  0.2  0.4254  15.4448  74.8412
218.0  0.2  0.4254  15.9988  74.1114
218.0  0.2  0.4254  16.5728  74.4686
218.0  0.2  0.4254  17.1673  69.3222
218.0  0.2  0.4254  17.7831  68.7130
218.0  0.2  0.4254  18.4211  71.7664
218.0  0.2  0.4254  19.0819  72.6748
218.0  0.2  0.4254  19.7664  69.7860
218.0  0.2  0.4254  20.4755  67.7137
218.0  0.2  0.4254  21.2100  66.3278
218.0  0.2  0.4254  21.9709  65.9144
218.0  0.2  0.4254  22.7591  66.2722
218.0  0.2  0.4254  23.5755  65.8399
218.0  0.2  0.4254  24.4212  65.5448
218.0  0.2  0.4254  25.2973  63.7077
218.0  0.2  0.4254  26.2048  65.9349
218.0  0.2  0.4254  27.1448  62.3737
218.0  0.2  0.4254  28.1186  64.5258
218.0  0.2  0.4254  29.1273  63.3367
218.0  0.2  0.4254  30.1722  65.3054
218.0  0.2  0.4254  31.2546  62.4825
218.0  0.2  0.4254  32.3758  63.5005
218.0  0.2  0.4254  33.5372  62.0734
218.0  0.2  0.4254  34.7403  60.7271
218.0  0.2  0.4254  35.9865  59.6233
218.0  0.2  0.4254  37.2775  60.5640
218.0  0.2  0.4254  38.6148  62.3445
218.0  0.2  0.4254  40.0000  60.8839
218.0  0.2  0.4373  5.0000  100000.0000
218.0  0.2  0.4373  5.1794  100000.0000
218.0  0.2  0.4373  5.3652  100000.0000
218.0  0.2  0.4373  5.5576  100000.0000
218.0  0.2  0.4373  5.7570  100000.0000
218.0  0.2  0.4373  5.9635  100000.0000
