#R0=8.178 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
218.0  0.4898  8.5721  9.6734
218.0  0.5102  8.5721  8.9852
218.0  0.5306  8.5721  8.8866
218.0  0.5510  8.5721  9.0958
218.0  0.5714  8.5721  9.5594
218.0  0.5918  8.5721  10.1907
218.0  0.6122  8.5721  10.3393
218.0  0.6327  8.5721  10.8860
218.0  0.6531  8.5721  11.6262
218.0  0.6735  8.5721  12.3308
218.0  0.6939  8.5721  13.4969
218.0  0.7143  8.5721  15.2421
218.0  0.7347  8.5721  17.3631
218.0  0.7551  8.5721  19.7720
218.0  0.7755  8.5721  22.1223
218.0  0.7959  8.5721  24.7867
218.0  0.8163  8.5721  27.9436
218.0  0.8367  8.5721  31.3192
218.0  0.8571  8.5721  34.9802
218.0  0.8776  8.5721  38.6468
218.0  0.8980  8.5721  43.2401
218.0  0.9184  8.5721  48.2422
218.0  0.9388  8.5721  53.2404
218.0  0.9592  8.5721  59.1346
218.0  0.9796  8.5721  65.5059
218.0  1.0000  8.5721  71.7616
218.0  0.0000  9.1844  158.7020
218.0  0.0204  9.1844  144.6678
218.0  0.0408  9.1844  131.4923
218.0  0.0612  9.1844  118.5684
218.0  0.0816  9.1844  107.2098
218.0  0.1020  9.1844  96.8208
218.0  0.1224  9.1844  86.2955
218.0  0.1429  9.1844  77.1883
218.0  0.1633  9.1844  69.4432
218.0  0.1837  9.1844  60.9997
218.0  0.2041  9.1844  53.8316
218.0  0.2245  9.1844  47.9255
218.0  0.2449  9.1844  42.0656
218.0  0.2653  9.1844  36.5943
218.0  0.2857  9.1844  32.3057
218.0  0.3061  9.1844  28.4089
218.0  0.3265  9.1844  25.0835
218.0  0.3469  9.1844  21.8022
218.0  0.3673  9.1844  18.8979
218.0  0.3878  9.1844  16.2497
218.0  0.4082  9.1844  14.2840
218.0  0.4286  9.1844  12.3200
218.0  0.4490  9.1844  10.9510
218.0  0.4694  9.1844  9.9442
218.0  0.4898  9.1844  9.1519
218.0  0.5102  9.1844  8.6886
218.0  0.5306  9.1844  8.3354
218.0  0.5510  9.1844  8.4560
218.0  0.5714  9.1844  8.8677
218.0  0.5918  9.1844  9.6585
218.0  0.6122  9.1844  10.5494
218.0  0.6327  9.1844  11.1863
218.0  0.6531  9.1844  11.8664
218.0  0.6735  9.1844  13.1132
218.0  0.6939  9.1844  14.3150
218.0  0.7143  9.1844  15.5938
218.0  0.7347  9.1844  17.1970
218.0  0.7551  9.1844  19.3505
218.0  0.7755  9.1844  22.0568
218.0  0.7959  9.1844  24.9606
218.0  0.8163  9.1844  27.8363
218.0  0.8367  9.1844  30.9455
218.0  0.8571  9.1844  34.4813
218.0  0.8776  9.1844  38.1904
218.0  0.8980  9.1844  42.4659
218.0  0.9184  9.1844  46.5434
218.0  0.9388  9.1844  51.4729
218.0  0.9592  9.1844  57.1683
218.0  0.9796  9.1844  62.4243
218.0  1.0000  9.1844  68.5057
218.0  0.0000  9.7966  158.7020
218.0  0.0204  9.7966  144.6190
218.0  0.0408  9.7966  131.5080
218.0  0.0612  9.7966  118.5278
218.0  0.0816  9.7966  107.0690
218.0  0.1020  9.7966  96.9213
218.0  0.1224  9.7966  86.2779
218.0  0.1429  9.7966  77.0067
218.0  0.1633  9.7966  69.0520
218.0  0.1837  9.7966  61.0428
218.0  0.2041  9.7966  53.6409
218.0  0.2245  9.7966  47.4555
218.0  0.2449  9.7966  42.1970
218.0  0.2653  9.7966  36.4198
218.0  0.2857  9.7966  31.7802
218.0  0.3061  9.7966  28.0788
218.0  0.3265  9.7966  24.4967
218.0  0.3469  9.7966  21.4742
218.0  0.3673  9.7966  18.5808
218.0  0.3878  9.7966  16.2010
218.0  0.4082  9.7966  13.8143
218.0  0.4286  9.7966  12.0560
218.0  0.4490  9.7966  10.5803
218.0  0.4694  9.7966  9.4205
218.0  0.4898  9.7966  8.7860
218.0  0.5102  9.7966  8.2340
218.0  0.5306  9.7966  8.1113
218.0  0.5510  9.7966  8.1329
218.0  0.5714  9.7966  8.4802
218.0  0.5918  9.7966  9.1209
218.0  0.6122  9.7966  10.1166
218.0  0.6327  9.7966  11.3357
218.0  0.6531  9.7966  12.5308
218.0  0.6735  9.7966  13.3966
218.0  0.6939  9.7966  14.7555
218.0  0.7143  9.7966  16.4627
218.0  0.7347  9.7966  18.1281
218.0  0.7551  9.7966  19.8652
218.0  0.7755  9.7966  22.1438
218.0  0.7959  9.7966  24.8749
218.0  0.8163  9.7966  27.9615
218.0  0.8367  9.7966  31.4792
218.0  0.8571  9.7966  34.7109
218.0  0.8776  9.7966  38.3356
218.0  0.8980  9.7966  42.1632
218.0  0.9184  9.7966  46.4442
218.0  0.9388  9.7966  51.2109
218.0  0.9592  9.7966  55.7938
218.0  0.9796  9.7966  61.1656
218.0  1.0000  9.7966  67.3117
218.0  0.0000  10.4088  158.7020
218.0  0.0204  10.4088  144.5550
218.0  0.0408  10.4088  131.4818
218.0  0.0612  10.4088  118.4428
218.0  0.0816  10.4088  106.8928
218.0  0.1020  10.4088  96.7588
218.0  0.1224  10.4088  86.2075
218.0  0.1429  10.4088  76.8029
218.0  0.1633  10.4088  68.6794
218.0  0.1837  10.4088  61.0540
218.0  0.2041  10.4088  53.4691
218.0  0.2245  10.4088  47.0644
218.0  0.2449  10.4088  41.7989
218.0  0.2653  10.4088  36.3290
218.0  0.2857  10.4088  31.4166
218.0  0.3061  10.4088  27.5714
218.0  0.3265  10.4088  24.0141
218.0  0.3469  10.4088  21.1415
218.0  0.3673  10.4088  18.2642
218.0  0.3878  10.4088  15.8559
218.0  0.4082  10.4088  13.6555
218.0  0.4286  10.4088  11.8548
218.0  0.4490  10.4088  10.2797
218.0  0.4694  10.4088  9.3149
218.0  0.4898  10.4088  8.3432
218.0  0.5102  10.4088  8.0772
218.0  0.5306  10.4088  7.7886
218.0  0.5510  10.4088  7.9987
218.0  0.5714  10.4088  8.3844
218.0  0.5918  10.4088  8.9572
218.0  0.6122  10.4088  9.8955
218.0  0.6327  10.4088  11.1015
218.0  0.6531  10.4088  12.6532
218.0  0.6735  10.4088  14.3243
218.0  0.6939  10.4088  15.4085
218.0  0.7143  10.4088  16.9391
218.0  0.7347  10.4088  18.8237
218.0  0.7551  10.4088  21.1951
218.0  0.7755  10.4088  23.1170
218.0  0.7959  10.4088  25.5698
218.0  0.8163  10.4088  28.3319
218.0  0.8367  10.4088  31.5538
218.0  0.8571  10.4088  35.2987
218.0  0.8776  10.4088  39.0982
218.0  0.8980  10.4088  42.9518
218.0  0.9184  10.4088  46.9204
218.0  0.9388  10.4088  51.2019
218.0  0.9592  10.4088  56.1094
218.0  0.9796  10.4088  61.2554
218.0  1.0000  10.4088  66.4104
218.0  0.0000  11.0210  158.7020
218.0  0.0204  11.0210  144.4789
218.0  0.0408  11.0210  131.4221
218.0  0.0612  11.0210  118.3219
218.0  0.0816  11.0210  106.6872
218.0  0.1020  11.0210  96.4439
218.0  0.1224  11.0210  86.0906
218.0  0.1429  11.0210  76.5758
218.0  0.1633  11.0210  68.3144
218.0  0.1837  11.0210  61.0290
218.0  0.2041  11.0210  53.2996
218.0  0.2245  11.0210  46.7212
218.0  0.2449  11.0210  41.2535
218.0  0.2653  11.0210  36.2821
218.0  0.2857  11.0210  31.1565
218.0  0.3061  11.0210  27.0690
218.0  0.3265  11.0210  23.7024
218.0  0.3469  11.0210  20.5522
218.0  0.3673  11.0210  17.8858
218.0  0.3878  11.0210  15.6195
218.0  0.4082  11.0210  13.6230
218.0  0.4286  11.0210  11.6201
218.0  0.4490  11.0210  10.3256
218.0  0.4694  11.0210  8.9952
218.0  0.4898  11.0210  8.3217
218.0  0.5102  11.0210  7.7526
218.0  0.5306  11.0210  7.6798
218.0  0.5510  11.0210  7.8384
218.0  0.5714  11.0210  8.3481
218.0  0.5918  11.0210  9.0544
218.0  0.6122  11.0210  9.8983
218.0  0.6327  11.0210  11.1853
218.0  0.6531  11.0210  12.5997
218.0  0.6735  11.0210  14.4814
218.0  0.6939  11.0210  16.5502
218.0  0.7143  11.0210  17.8725
218.0  0.7347  11.0210  19.6481
218.0  0.7551  11.0210  21.7376
218.0  0.7755  11.0210  24.3539
218.0  0.7959  11.0210  26.8716
218.0  0.8163  11.0210  29.5302
218.0  0.8367  11.0210  32.4195
218.0  0.8571  11.0210  35.8155
218.0  0.8776  11.0210  39.6704
218.0  0.8980  11.0210  43.7906
218.0  0.9184  11.0210  48.0581
218.0  0.9388  11.0210  52.3036
218.0  0.9592  11.0210  56.7874
218.0  0.9796  11.0210  61.6502
218.0  1.0000  11.0210  67.2216
218.0  0.0000  11.6333  158.7020
218.0  0.0204  11.6333  144.3935
218.0  0.0408  11.6333  131.3358
218.0  0.0612  11.6333  118.1723
218.0  0.0816  11.6333  106.4580
218.0  0.1020  11.6333  96.1172
218.0  0.1224  11.6333  85.9346
218.0  0.1429  11.6333  76.3274
218.0  0.1633  11.6333  67.9523
218.0  0.1837  11.6333  60.7583
218.0  0.2041  11.6333  53.1243
218.0  0.2245  11.6333  46.4077
218.0  0.2449  11.6333  40.7786
218.0  0.2653  11.6333  36.1994
218.0  0.2857  11.6333  30.9630
218.0  0.3061  11.6333  26.6845
218.0  0.3265  11.6333  23.3891
218.0  0.3469  11.6333  20.1368
218.0  0.3673  11.6333  17.6792
218.0  0.3878  11.6333  15.1658
218.0  0.4082  11.6333  13.3981
218.0  0.4286  11.6333  11.6208
218.0  0.4490  11.6333  10.1288
218.0  0.4694  11.6333  8.9849
218.0  0.4898  11.6333  8.2359
218.0  0.5102  11.6333  7.7199
218.0  0.5306  11.6333  7.6785
218.0  0.5510  11.6333  7.7709
218.0  0.5714  11.6333  8.3792
218.0  0.5918  11.6333  9.0892
218.0  0.6122  11.6333  10.1472
218.0  0.6327  11.6333  11.3199
218.0  0.6531  11.6333  12.9382
218.0  0.6735  11.6333  14.6104
218.0  0.6939  11.6333  16.8149
218.0  0.7143  11.6333  19.1941
218.0  0.7347  11.6333  20.7802
218.0  0.7551  11.6333  22.8563
218.0  0.7755  11.6333  25.1673
218.0  0.7959  11.6333  27.9992
218.0  0.8163  11.6333  31.0873
218.0  0.8367  11.6333  33.9711
218.0  0.8571  11.6333  37.0611
218.0  0.8776  11.6333  40.6562
218.0  0.8980  11.6333  44.6578
218.0  0.9184  11.6333  48.9517
218.0  0.9388  11.6333  53.7810
218.0  0.9592  11.6333  58.2238
218.0  0.9796  11.6333  63.0130
218.0  1.0000  11.6333  67.9596
218.0  0.0000  12.2455  158.7020
218.0  0.0204  12.2455  144.3012
218.0  0.0408  12.2455  131.2286
218.0  0.0612  12.2455  118.0005
218.0  0.0816  12.2455  106.2108
218.0  0.1020  12.2455  95.7819
218.0  0.1224  12.2455  85.7469
218.0  0.1429  12.2455  76.0613
218.0  0.1633  12.2455  67.5912
218.0  0.1837  12.2455  60.2853
218.0  0.2041  12.2455  52.9404
218.0  0.2245  12.2455  46.1133
218.0  0.2449  12.2455  40.3550
218.0  0.2653  12.2455  35.6279
218.0  0.2857  12.2455  30.8131
218.0  0.3061  12.2455  26.3838
218.0  0.3265  12.2455  22.9183
218.0  0.3469  12.2455  19.8459
218.0  0.3673  12.2455  17.2320
218.0  0.3878  12.2455  14.8835
218.0  0.4082  12.2455  13.0705
218.0  0.4286  12.2455  11.4162
218.0  0.4490  12.2455  10.0698
218.0  0.4694  12.2455  9.1814
218.0  0.4898  12.2455  8.1953
218.0  0.5102  12.2455  7.9312
218.0  0.5306  12.2455  7.6505
218.0  0.5510  12.2455  8.0430
218.0  0.5714  12.2455  8.3833
218.0  0.5918  12.2455  9.3500
218.0  0.6122  12.2455  10.3472
218.0  0.6327  12.2455  11.7223
218.0  0.6531  12.2455  13.2389
218.0  0.6735  12.2455  15.0630
218.0  0.6939  12.2455  17.1381
218.0  0.7143  12.2455  19.5644
218.0  0.7347  12.2455  22.2625
218.0  0.7551  12.2455  24.1339
218.0  0.7755  12.2455  26.4812
218.0  0.7959  12.2455  29.0945
218.0  0.8163  12.2455  32.1529
218.0  0.8367  12.2455  35.6649
218.0  0.8571  12.2455  38.8646
218.0  0.8776  12.2455  42.2116
218.0  0.8980  12.2455  46.0212
218.0  0.9184  12.2455  50.2327
218.0  0.9388  12.2455  54.7201
218.0  0.9592  12.2455  59.7728
218.0  0.9796  12.2455  64.7175
218.0  1.0000  12.2455  69.7265
218.0  0.0000  12.8577  158.7020
218.0  0.0204  12.8577  144.2039
218.0  0.0408  12.8577  131.1054
218.0  0.0612  12.8577  117.8118
218.0  0.0816  12.8577  105.9501
218.0  0.1020  12.8577  95.4410
218.0  0.1224  12.8577  85.5341
218.0  0.1429  12.8577  75.7813
218.0  0.1633  12.8577  67.2314
218.0  0.1837  12.8577  59.8325
218.0  0.2041  12.8577  52.7478
218.0  0.2245  12.8577  45.8321
218.0  0.2449  12.8577  39.9701
218.0  0.2653  12.8577  35.1243
218.0  0.2857  12.8577  30.6923
218.0  0.3061  12.8577  26.1441
218.0  0.3265  12.8577  22.5437
218.0  0.3469  12.8577  19.6456
218.0  0.3673  12.8577  16.8798
218.0  0.3878  12.8577  14.7263
218.0  0.4082  12.8577  12.7433
218.0  0.4286  12.8577  11.3036
218.0  0.4490  12.8577  10.0581
218.0  0.4694  12.8577  9.1173
218.0  0.4898  12.8577  8.3563
218.0  0.5102  12.8577  7.9795
218.0  0.5306  12.8577  7.8713
218.0  0.5510  12.8577  8.1360
218.0  0.5714  12.8577  8.6614
218.0  0.5918  12.8577  9.5375
218.0  0.6122  12.8577  10.6793
218.0  0.6327  12.8577  12.1391
218.0  0.6531  12.8577  13.7583
218.0  0.6735  12.8577  15.6702
218.0  0.6939  12.8577  17.6884
218.0  0.7143  12.8577  20.1894
218.0  0.7347  12.8577  22.8061
218.0  0.7551  12.8577  25.8322
218.0  0.7755  12.8577  27.9405
218.0  0.7959  12.8577  30.5389
218.0  0.8163  12.8577  33.5109
218.0  0.8367  12.8577  36.8013
218.0  0.8571  12.8577  40.6024
218.0  0.8776  12.8577  44.1976
218.0  0.8980  12.8577  47.8450
218.0  0.9184  12.8577  51.8778
218.0  0.9388  12.8577  56.3482
218.0  0.9592  12.8577  61.0411
218.0  0.9796  12.8577  66.3126
218.0  1.0000  12.8577  71.7142
218.0  0.0000  13.4699  158.7020
218.0  0.0204  13.4699  144.1031
218.0  0.0408  13.4699  130.9702
218.0  0.0612  13.4699  117.6107
218.0  0.0816  13.4699  105.6803
218.0  0.1020  13.4699  95.0976
218.0  0.1224  13.4699  85.3021
218.0  0.1429  13.4699  75.4912
218.0  0.1633  13.4699  66.8738
218.0  0.1837  13.4699  59.3972
218.0  0.2041  13.4699  52.5476
218.0  0.2245  13.4699  45.5609
218.0  0.2449  13.4699  39.6159
218.0  0.2653  13.4699  34.6746
218.0  0.2857  13.4699  30.5914
218.0  0.3061  13.4699  25.9498
218.0  0.3265  13.4699  22.2428
218.0  0.3469  13.4699  19.4413
218.0  0.3673  13.4699  16.6268
218.0  0.3878  13.4699  14.6124
218.0  0.4082  13.4699  12.5442
218.0  0.4286  13.4699  11.2682
218.0  0.4490  13.4699  9.9169
218.0  0.4694  13.4699  9.1803
218.0  0.4898  13.4699  8.6252
218.0  0.5102  13.4699  8.1193
218.0  0.5306  13.4699  8.1707
218.0  0.5510  13.4699  8.3539
218.0  0.5714  13.4699  9.1575
218.0  0.5918  13.4699  9.8337
218.0  0.6122  13.4699  11.2358
218.0  0.6327  13.4699  12.5134
218.0  0.6531  13.4699  14.3287
218.0  0.6735  13.4699  16.3207
218.0  0.6939  13.4699  18.5445
218.0  0.7143  13.4699  20.8263
218.0  0.7347  13.4699  23.6590
218.0  0.7551  13.4699  26.5661
218.0  0.7755  13.4699  29.6927
218.0  0.7959  13.4699  32.2082
218.0  0.8163  13.4699  35.0566
218.0  0.8367  13.4699  38.4133
218.0  0.8571  13.4699  41.9374
218.0  0.8776  13.4699  45.9695
218.0  0.8980  13.4699  49.9652
218.0  0.9184  13.4699  53.9463
218.0  0.9388  13.4699  58.2063
218.0  0.9592  13.4699  62.9665
218.0  0.9796  13.4699  67.8787
218.0  1.0000  13.4699  73.4114
218.0  0.0000  14.0822  158.7020
218.0  0.0204  14.0822  144.0001
218.0  0.0408  14.0822  130.8261
218.0  0.0612  14.0822  117.4009
218.0  0.0816  14.0822  105.4048
218.0  0.1020  14.0822  94.7542
218.0  0.1224  14.0822  85.0562
218.0  0.1429  14.0822  75.1947
218.0  0.1633  14.0822  66.5198
218.0  0.1837  14.0822  58.9782
218.0  0.2041  14.0822  52.3418
218.0  0.2245  14.0822  45.2984
218.0  0.2449  14.0822  39.2869
218.0  0.2653  14.0822  34.2692
218.0  0.2857  14.0822  30.2102
218.0  0.3061  14.0822  25.7904
218.0  0.3265  14.0822  21.9995
218.0  0.3469  14.0822  19.1031
218.0  0.3673  14.0822  16.4504
218.0  0.3878  14.0822  14.3303
218.0  0.4082  14.0822  12.4430
218.0  0.4286  14.0822  11.0497
218.0  0.4490  14.0822  9.8975
218.0  0.4694  14.0822  9.1875
218.0  0.4898  14.0822  8.7441
218.0  0.5102  14.0822  8.3998
218.0  0.5306  14.0822  8.4912
218.0  0.5510  14.0822  8.7404
218.0  0.5714  14.0822  9.4229
218.0  0.5918  14.0822  10.3286
218.0  0.6122  14.0822  11.5732
218.0  0.6327  14.0822  13.1186
218.0  0.6531  14.0822  14.8991
218.0  0.6735  14.0822  17.0318
218.0  0.6939  14.0822  19.3469
218.0  0.7143  14.0822  21.7538
218.0  0.7347  14.0822  24.4858
218.0  0.7551  14.0822  27.4937
218.0  0.7755  14.0822  30.8485
218.0  0.7959  14.0822  33.9892
218.0  0.8163  14.0822  36.9263
218.0  0.8367  14.0822  40.0399
218.0  0.8571  14.0822  43.6458
218.0  0.8776  14.0822  47.5577
218.0  0.8980  14.0822  51.8204
218.0  0.9184  14.0822  56.1664
218.0  0.9388  14.0822  60.5068
218.0  0.9592  14.0822  64.9948
218.0  0.9796  14.0822  69.9810
218.0  1.0000  14.0822  75.2084
218.0  0.0000  14.6944  158.7020
218.0  0.0204  14.6944  143.8961
218.0  0.0408  14.6944  130.6758
218.0  0.0612  14.6944  117.1855
218.0  0.0816  14.6944  105.1265
218.0  0.1020  14.6944  94.4129
218.0  0.1224  14.6944  84.8005
218.0  0.1429  14.6944  74.8948
218.0  0.1633  14.6944  66.1709
218.0  0.1837  14.6944  58.5746
218.0  0.2041  14.6944  52.0568
218.0  0.2245  14.6944  45.0440
218.0  0.2449  14.6944  38.9796
218.0  0.2653  14.6944  33.9009
218.0  0.2857  14.6944  29.7726
218.0  0.3061  14.6944  25.6586
218.0  0.3265  14.6944  21.8023
218.0  0.3469  14.6944  18.8312
218.0  0.3673  14.6944  16.3341
218.0  0.3878  14.6944  14.1309
218.0  0.4082  14.6944  12.4176
218.0  0.4286  14.6944  10.9319
218.0  0.4490  14.6944  9.9713
218.0  0.4694  14.6944  9.1589
218.0  0.4898  14.6944  8.9239
218.0  0.5102  14.6944  8.7401
218.0  0.5306  14.6944  8.7629
218.0  0.5510  14.6944  9.1323
218.0  0.5714  14.6944  9.8096
218.0  0.5918  14.6944  10.9284
218.0  0.6122  14.6944  12.0788
218.0  0.6327  14.6944  13.8881
218.0  0.6531  14.6944  15.5268
218.0  0.6735  14.6944  17.7705
218.0  0.6939  14.6944  20.0928
218.0  0.7143  14.6944  22.7546
218.0  0.7347  14.6944  25.4553
218.0  0.7551  14.6944  28.6731
218.0  0.7755  14.6944  31.8439
218.0  0.7959  14.6944  35.6557
218.0  0.8163  14.6944  38.7493
218.0  0.8367  14.6944  41.9395
218.0  0.8571  14.6944  45.4933
218.0  0.8776  14.6944  49.3396
218.0  0.8980  14.6944  53.6598
218.0  0.9184  14.6944  58.1508
218.0  0.9388  14.6944  62.8018
218.0  0.9592  14.6944  67.3865
218.0  0.9796  14.6944  72.2353
218.0  1.0000  14.6944  77.4462
218.0  0.0000  15.3066  158.7020
218.0  0.0204  15.3066  143.7918
218.0  0.0408  15.3066  130.4865
218.0  0.0612  15.3066  116.9669
218.0  0.0816  15.3066  104.8478
218.0  0.1020  15.3066  94.0757
218.0  0.1224  15.3066  84.5388
218.0  0.1429  15.3066  74.5942
218.0  0.1633  15.3066  65.8284
218.0  0.1837  15.3066  58.1860
218.0  0.2041  15.3066  51.6176
218.0  0.2245  15.3066  44.7976
218.0  0.2449  15.3066  38.6915
218.0  0.2653  15.3066  33.5645
218.0  0.2857  15.3066  29.3811
218.0  0.3061  15.3066  25.5490
218.0  0.3265  15.3066  21.6425
218.0  0.3469  15.3066  18.6134
218.0  0.3673  15.3066  16.2653
218.0  0.3878  15.3066  13.9977
218.0  0.4082  15.3066  12.4512
218.0  0.4286  15.3066  10.8937
218.0  0.4490  15.3066  10.1168
218.0  0.4694  15.3066  9.2244
218.0  0.4898  15.3066  9.0959
218.0  0.5102  15.3066  8.9225
218.0  0.5306  15.3066  9.1371
218.0  0.5510  15.3066  9.6089
218.0  0.5714  15.3066  10.3152
218.0  0.5918  15.3066  11.4683
218.0  0.6122  15.3066  12.7209
218.0  0.6327  15.3066  14.4140
218.0  0.6531  15.3066  16.3003
218.0  0.6735  15.3066  18.5007
218.0  0.6939  15.3066  20.9583
218.0  0.7143  15.3066  23.7059
218.0  0.7347  15.3066  26.5863
218.0  0.7551  15.3066  29.6843
218.0  0.7755  15.3066  33.0595
218.0  0.7959  15.3066  36.7133
218.0  0.8163  15.3066  40.6805
218.0  0.8367  15.3066  43.9807
218.0  0.8571  15.3066  47.4173
218.0  0.8776  15.3066  51.3638
218.0  0.8980  15.3066  55.5015
218.0  0.9184  15.3066  60.0881
218.0  0.9388  15.3066  64.9571
218.0  0.9592  15.3066  69.8721
218.0  0.9796  15.3066  74.6888
218.0  1.0000  15.3066  79.9222
218.0  0.0000  15.9188  158.7020
218.0  0.0204  15.9188  143.6880
218.0  0.0408  15.9188  130.2917
218.0  0.0612  15.9188  116.7473
218.0  0.0816  15.9188  104.5706
218.0  0.1020  15.9188  93.7441
218.0  0.1224  15.9188  84.1891
218.0  0.1429  15.9188  74.2951
218.0  0.1633  15.9188  65.4933
218.0  0.1837  15.9188  57.8123
218.0  0.2041  15.9188  51.2018
218.0  0.2245  15.9188  44.5593
218.0  0.2449  15.9188  38.4208
218.0  0.2653  15.9188  33.2561
218.0  0.2857  15.9188  29.0293
218.0  0.3061  15.9188  25.4579
218.0  0.3265  15.9188  21.5136
218.0  0.3469  15.9188  18.4402
218.0  0.3673  15.9188  16.2104
218.0  0.3878  15.9188  13.9180
218.0  0.4082  15.9188  12.4119
218.0  0.4286  15.9188  10.9187
218.0  0.4490  15.9188  10.0881
218.0  0.4694  15.9188  9.3638
218.0  0.4898  15.9188  9.1662
218.0  0.5102  15.9188  9.1847
218.0  0.5306  15.9188  9.5534
218.0  0.5510  15.9188  10.1317
218.0  0.5714  15.9188  10.8123
218.0  0.5918  15.9188  11.9960
218.0  0.6122  15.9188  13.4357
218.0  0.6327  15.9188  15.0657
218.0  0.6531  15.9188  17.1759
218.0  0.6735  15.9188  19.2870
218.0  0.6939  15.9188  21.9599
218.0  0.7143  15.9188  24.5963
218.0  0.7347  15.9188  27.7164
218.0  0.7551  15.9188  30.8616
218.0  0.7755  15.9188  34.4377
218.0  0.7959  15.9188  37.9633
218.0  0.8163  15.9188  42.1032
218.0  0.8367  15.9188  45.9628
218.0  0.8571  15.9188  49.5055
218.0  0.8776  15.9188  53.3640
218.0  0.8980  15.9188  57.5483
218.0  0.9184  15.9188  62.1321
218.0  0.9388  15.9188  66.9468
218.0  0.9592  15.9188  72.2358
218.0  0.9796  15.9188  77.3604
218.0  1.0000  15.9188  82.4212
218.0  0.0000  16.5311  158.7020
218.0  0.0204  16.5311  143.5852
218.0  0.0408  16.5311  130.1001
218.0  0.0612  16.5311  116.5282
218.0  0.0816  16.5311  104.2965
218.0  0.1020  16.5311  93.4192
218.0  0.1224  16.5311  83.8157
218.0  0.1429  16.5311  73.9994
218.0  0.1633  16.5311  65.1667
218.0  0.1837  16.5311  57.4533
218.0  0.2041  16.5311  50.8079
218.0  0.2245  16.5311  44.3294
218.0  0.2449  16.5311  38.1662
218.0  0.2653  16.5311  32.9725
218.0  0.2857  16.5311  28.7122
218.0  0.3061  16.5311  25.3521
218.0  0.3265  16.5311  21.4106
218.0  0.3469  16.5311  18.3042
218.0  0.3673  16.5311  16.0357
218.0  0.3878  16.5311  13.8818
218.0  0.4082  16.5311  12.3331
218.0  0.4286  16.5311  10.9943
218.0  0.4490  16.5311  10.1161
218.0  0.4694  16.5311  9.5614
218.0  0.4898  16.5311  9.3107
218.0  0.5102  16.5311  9.5131
218.0  0.5306  16.5311  9.8517
218.0  0.5510  16.5311  10.5836
218.0  0.5714  16.5311  11.3671
218.0  0.5918  16.5311  12.5925
218.0  0.6122  16.5311  14.0790
218.0  0.6327  16.5311  15.8130
218.0  0.6531  16.5311  18.0046
218.0  0.6735  16.5311  20.1694
218.0  0.6939  16.5311  22.8487
218.0  0.7143  16.5311  25.6095
218.0  0.7347  16.5311  28.7914
218.0  0.7551  16.5311  32.1215
218.0  0.7755  16.5311  35.6431
218.0  0.7959  16.5311  39.3562
218.0  0.8163  16.5311  43.3864
218.0  0.8367  16.5311  47.6960
218.0  0.8571  16.5311  51.6657
218.0  0.8776  16.5311  55.4482
218.0  0.8980  16.5311  59.7407
218.0  0.9184  16.5311  64.1968
218.0  0.9388  16.5311  69.1168
218.0  0.9592  16.5311  74.2674
218.0  0.9796  16.5311  79.8044
218.0  1.0000  16.5311  85.1009
218.0  0.0000  17.1433  158.7020
218.0  0.0204  17.1433  143.4838
218.0  0.0408  17.1433  129.9122
218.0  0.0612  17.1433  116.3110
218.0  0.0816  17.1433  104.0266
218.0  0.1020  17.1433  93.1018
218.0  0.1224  17.1433  83.4541
218.0  0.1429  17.1433  73.7085
218.0  0.1633  17.1433  64.8493
218.0  0.1837  17.1433  57.1086
218.0  0.2041  17.1433  50.4345
218.0  0.2245  17.1433  44.1081
218.0  0.2449  17.1433  37.9265
218.0  0.2653  17.1433  32.7111
218.0  0.2857  17.1433  28.4255
218.0  0.3061  17.1433  25.0361
218.0  0.3265  17.1433  21.3296
218.0  0.3469  17.1433  18.1995
