# R0=8.122 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
218.0  0.4898  8.5721  10.3876
218.0  0.5102  8.5721  9.6817
218.0  0.5306  8.5721  9.5531
218.0  0.5510  8.5721  9.6951
218.0  0.5714  8.5721  10.0898
218.0  0.5918  8.5721  10.3244
218.0  0.6122  8.5721  10.2068
218.0  0.6327  8.5721  10.6413
218.0  0.6531  8.5721  11.3378
218.0  0.6735  8.5721  12.1851
218.0  0.6939  8.5721  13.1840
218.0  0.7143  8.5721  14.7556
218.0  0.7347  8.5721  16.3229
218.0  0.7551  8.5721  18.0642
218.0  0.7755  8.5721  20.2050
218.0  0.7959  8.5721  22.9680
218.0  0.8163  8.5721  25.7822
218.0  0.8367  8.5721  28.6029
218.0  0.8571  8.5721  31.8544
218.0  0.8776  8.5721  35.3424
218.0  0.8980  8.5721  39.1700
218.0  0.9184  8.5721  43.3862
218.0  0.9388  8.5721  47.5910
218.0  0.9592  8.5721  52.6787
218.0  0.9796  8.5721  58.2393
218.0  1.0000  8.5721  63.6628
218.0  0.0000  9.1844  152.4719
218.0  0.0204  9.1844  139.6152
218.0  0.0408  9.1844  126.3492
218.0  0.0612  9.1844  114.4541
218.0  0.0816  9.1844  104.0396
218.0  0.1020  9.1844  93.4574
218.0  0.1224  9.1844  83.7596
218.0  0.1429  9.1844  75.4104
218.0  0.1633  9.1844  67.4339
218.0  0.1837  9.1844  59.6211
218.0  0.2041  9.1844  53.0569
218.0  0.2245  9.1844  47.6715
218.0  0.2449  9.1844  41.5032
218.0  0.2653  9.1844  36.5049
218.0  0.2857  9.1844  32.6407
218.0  0.3061  9.1844  28.7775
218.0  0.3265  9.1844  25.4142
218.0  0.3469  9.1844  22.1423
218.0  0.3673  9.1844  19.5303
218.0  0.3878  9.1844  16.8573
218.0  0.4082  9.1844  14.8571
218.0  0.4286  9.1844  13.1018
218.0  0.4490  9.1844  11.6687
218.0  0.4694  9.1844  10.6544
218.0  0.4898  9.1844  9.9304
218.0  0.5102  9.1844  9.3309
218.0  0.5306  9.1844  8.9113
218.0  0.5510  9.1844  8.9708
218.0  0.5714  9.1844  9.3861
218.0  0.5918  9.1844  10.0493
218.0  0.6122  9.1844  10.8148
218.0  0.6327  9.1844  10.8339
218.0  0.6531  9.1844  11.3795
218.0  0.6735  9.1844  12.4848
218.0  0.6939  9.1844  13.7652
218.0  0.7143  9.1844  14.9706
218.0  0.7347  9.1844  16.4008
218.0  0.7551  9.1844  18.3454
218.0  0.7755  9.1844  20.4028
218.0  0.7959  9.1844  22.5498
218.0  0.8163  9.1844  25.2377
218.0  0.8367  9.1844  28.3019
218.0  0.8571  9.1844  31.7422
218.0  0.8776  9.1844  34.8799
218.0  0.8980  9.1844  38.4364
218.0  0.9184  9.1844  42.3182
218.0  0.9388  9.1844  46.4798
218.0  0.9592  9.1844  51.3407
218.0  0.9796  9.1844  55.8213
218.0  1.0000  9.1844  61.0970
218.0  0.0000  9.7966  152.4719
218.0  0.0204  9.7966  139.5695
218.0  0.0408  9.7966  126.3667
218.0  0.0612  9.7966  114.4143
218.0  0.0816  9.7966  103.8979
218.0  0.1020  9.7966  93.5479
218.0  0.1224  9.7966  83.7283
218.0  0.1429  9.7966  75.2112
218.0  0.1633  9.7966  67.6317
218.0  0.1837  9.7966  59.6269
218.0  0.2041  9.7966  52.8247
218.0  0.2245  9.7966  47.1837
218.0  0.2449  9.7966  41.5691
218.0  0.2653  9.7966  36.2608
218.0  0.2857  9.7966  32.0423
218.0  0.3061  9.7966  28.3606
218.0  0.3265  9.7966  25.1282
218.0  0.3469  9.7966  22.0869
218.0  0.3673  9.7966  19.0966
218.0  0.3878  9.7966  16.6766
218.0  0.4082  9.7966  14.5188
218.0  0.4286  9.7966  12.6892
218.0  0.4490  9.7966  11.3854
218.0  0.4694  9.7966  10.1260
218.0  0.4898  9.7966  9.4480
218.0  0.5102  9.7966  8.9325
218.0  0.5306  9.7966  8.6440
218.0  0.5510  9.7966  8.5539
218.0  0.5714  9.7966  8.8076
218.0  0.5918  9.7966  9.4843
218.0  0.6122  9.7966  10.3567
218.0  0.6327  9.7966  11.3550
218.0  0.6531  9.7966  11.9001
218.0  0.6735  9.7966  12.6063
218.0  0.6939  9.7966  13.8317
218.0  0.7143  9.7966  15.3568
218.0  0.7347  9.7966  17.1187
218.0  0.7551  9.7966  18.6724
218.0  0.7755  9.7966  20.7198
218.0  0.7959  9.7966  23.2249
218.0  0.8163  9.7966  25.6096
218.0  0.8367  9.7966  28.2071
218.0  0.8571  9.7966  31.2635
218.0  0.8776  9.7966  34.8898
218.0  0.8980  9.7966  38.6612
218.0  0.9184  9.7966  42.3364
218.0  0.9388  9.7966  46.2096
218.0  0.9592  9.7966  50.4631
218.0  0.9796  9.7966  55.0587
218.0  1.0000  9.7966  60.4169
218.0  0.0000  10.4088  152.4719
218.0  0.0204  10.4088  139.5114
218.0  0.0408  10.4088  126.3481
218.0  0.0612  10.4088  114.3379
218.0  0.0816  10.4088  103.7300
218.0  0.1020  10.4088  93.5766
218.0  0.1224  10.4088  83.6562
218.0  0.1429  10.4088  75.0024
218.0  0.1633  10.4088  67.5645
218.0  0.1837  10.4088  59.6152
218.0  0.2041  10.4088  52.6252
218.0  0.2245  10.4088  46.7602
218.0  0.2449  10.4088  41.6637
218.0  0.2653  10.4088  36.1137
218.0  0.2857  10.4088  31.6174
218.0  0.3061  10.4088  28.1207
218.0  0.3265  10.4088  24.5653
218.0  0.3469  10.4088  21.7272
218.0  0.3673  10.4088  18.9409
218.0  0.3878  10.4088  16.5092
218.0  0.4082  10.4088  14.2307
218.0  0.4286  10.4088  12.6186
218.0  0.4490  10.4088  10.9355
218.0  0.4694  10.4088  9.9658
218.0  0.4898  10.4088  8.9982
218.0  0.5102  10.4088  8.5961
218.0  0.5306  10.4088  8.3675
218.0  0.5510  10.4088  8.3663
218.0  0.5714  10.4088  8.6124
218.0  0.5918  10.4088  9.0581
218.0  0.6122  10.4088  10.0024
218.0  0.6327  10.4088  11.0531
218.0  0.6531  10.4088  12.3603
218.0  0.6735  10.4088  13.3587
218.0  0.6939  10.4088  14.2561
218.0  0.7143  10.4088  15.6315
218.0  0.7347  10.4088  17.3081
218.0  0.7551  10.4088  19.5138
218.0  0.7755  10.4088  21.4571
218.0  0.7959  10.4088  23.6540
218.0  0.8163  10.4088  26.1731
218.0  0.8367  10.4088  29.1213
218.0  0.8571  10.4088  31.8178
218.0  0.8776  10.4088  34.9782
218.0  0.8980  10.4088  38.5314
218.0  0.9184  10.4088  42.5053
218.0  0.9388  10.4088  46.7514
218.0  0.9592  10.4088  50.7509
218.0  0.9796  10.4088  55.2025
218.0  1.0000  10.4088  59.7989
218.0  0.0000  11.0210  152.4719
218.0  0.0204  11.0210  139.4435
218.0  0.0408  11.0210  126.3005
218.0  0.0612  11.0210  114.2316
218.0  0.0816  11.0210  103.5399
218.0  0.1020  11.0210  93.5531
218.0  0.1224  11.0210  83.5476
218.0  0.1429  11.0210  74.7805
218.0  0.1633  11.0210  67.2012
218.0  0.1837  11.0210  59.5790
218.0  0.2041  11.0210  52.4391
218.0  0.2245  11.0210  46.3952
218.0  0.2449  11.0210  41.4098
218.0  0.2653  11.0210  36.0213
218.0  0.2857  11.0210  31.3056
218.0  0.3061  11.0210  27.5828
218.0  0.3265  11.0210  24.1815
218.0  0.3469  11.0210  21.3285
218.0  0.3673  11.0210  18.5893
218.0  0.3878  11.0210  16.2330
218.0  0.4082  11.0210  14.1999
218.0  0.4286  11.0210  12.2533
218.0  0.4490  11.0210  10.8334
218.0  0.4694  11.0210  9.6320
218.0  0.4898  11.0210  8.8054
218.0  0.5102  11.0210  8.3151
218.0  0.5306  11.0210  8.0640
218.0  0.5510  11.0210  8.1899
218.0  0.5714  11.0210  8.5168
218.0  0.5918  11.0210  9.0998
218.0  0.6122  11.0210  9.7306
218.0  0.6327  11.0210  10.9612
218.0  0.6531  11.0210  12.2180
218.0  0.6735  11.0210  13.8253
218.0  0.6939  11.0210  15.1944
218.0  0.7143  11.0210  16.3010
218.0  0.7347  11.0210  17.8969
218.0  0.7551  11.0210  19.7507
218.0  0.7755  11.0210  22.1260
218.0  0.7959  11.0210  24.5740
218.0  0.8163  11.0210  27.0550
218.0  0.8367  11.0210  29.6809
218.0  0.8571  11.0210  32.7773
218.0  0.8776  11.0210  35.9776
218.0  0.8980  11.0210  39.2652
218.0  0.9184  11.0210  42.8615
218.0  0.9388  11.0210  46.9157
218.0  0.9592  11.0210  51.4494
218.0  0.9796  11.0210  55.9546
218.0  1.0000  11.0210  60.4021
218.0  0.0000  11.6333  152.4719
218.0  0.0204  11.6333  139.3682
218.0  0.0408  11.6333  126.2298
218.0  0.0612  11.6333  114.1015
218.0  0.0816  11.6333  103.3321
218.0  0.1020  11.6333  93.4863
218.0  0.1224  11.6333  83.4076
218.0  0.1429  11.6333  74.5454
218.0  0.1633  11.6333  66.8487
218.0  0.1837  11.6333  59.5168
218.0  0.2041  11.6333  52.2565
218.0  0.2245  11.6333  46.0685
218.0  0.2449  11.6333  40.9157
218.0  0.2653  11.6333  35.9587
218.0  0.2857  11.6333  31.0686
218.0  0.3061  11.6333  27.1478
218.0  0.3265  11.6333  23.9195
218.0  0.3469  11.6333  20.8406
218.0  0.3673  11.6333  18.2944
218.0  0.3878  11.6333  16.0087
218.0  0.4082  11.6333  14.0526
218.0  0.4286  11.6333  12.1263
218.0  0.4490  11.6333  10.7748
218.0  0.4694  11.6333  9.4686
218.0  0.4898  11.6333  8.8088
218.0  0.5102  11.6333  8.1035
218.0  0.5306  11.6333  8.1033
218.0  0.5510  11.6333  7.9820
218.0  0.5714  11.6333  8.4417
218.0  0.5918  11.6333  9.0604
218.0  0.6122  11.6333  9.8777
218.0  0.6327  11.6333  10.8386
218.0  0.6531  11.6333  12.2519
218.0  0.6735  11.6333  13.8487
218.0  0.6939  11.6333  15.7440
218.0  0.7143  11.6333  17.4079
218.0  0.7347  11.6333  18.7337
218.0  0.7551  11.6333  20.5808
218.0  0.7755  11.6333  22.6498
218.0  0.7959  11.6333  25.2120
218.0  0.8163  11.6333  28.0866
218.0  0.8367  11.6333  30.8470
218.0  0.8571  11.6333  33.6762
218.0  0.8776  11.6333  36.9442
218.0  0.8980  11.6333  40.6068
218.0  0.9184  11.6333  44.0534
218.0  0.9388  11.6333  47.7689
218.0  0.9592  11.6333  51.9447
218.0  0.9796  11.6333  56.5233
218.0  1.0000  11.6333  61.6263
218.0  0.0000  12.2455  152.4719
218.0  0.0204  12.2455  139.2872
218.0  0.0408  12.2455  126.1410
218.0  0.0612  12.2455  113.9529
218.0  0.0816  12.2455  103.1106
218.0  0.1020  12.2455  93.3846
218.0  0.1224  12.2455  83.2420
218.0  0.1429  12.2455  74.2989
218.0  0.1633  12.2455  66.5037
218.0  0.1837  12.2455  59.4304
218.0  0.2041  12.2455  52.0725
218.0  0.2245  12.2455  45.7678
218.0  0.2449  12.2455  40.4792
218.0  0.2653  12.2455  35.9109
218.0  0.2857  12.2455  30.8818
218.0  0.3061  12.2455  26.8023
218.0  0.3265  12.2455  23.6435
218.0  0.3469  12.2455  20.4820
218.0  0.3673  12.2455  18.1099
218.0  0.3878  12.2455  15.6343
218.0  0.4082  12.2455  13.8629
218.0  0.4286  12.2455  12.1642
218.0  0.4490  12.2455  10.5820
218.0  0.4694  12.2455  9.5217
218.0  0.4898  12.2455  8.6073
218.0  0.5102  12.2455  8.1655
218.0  0.5306  12.2455  7.8866
218.0  0.5510  12.2455  8.0459
218.0  0.5714  12.2455  8.3736
218.0  0.5918  12.2455  9.1185
218.0  0.6122  12.2455  10.0267
218.0  0.6327  12.2455  11.0764
218.0  0.6531  12.2455  12.3972
218.0  0.6735  12.2455  13.9818
218.0  0.6939  12.2455  15.9483
218.0  0.7143  12.2455  18.1106
218.0  0.7347  12.2455  20.0080
218.0  0.7551  12.2455  21.5572
218.0  0.7755  12.2455  23.6231
218.0  0.7959  12.2455  25.9886
218.0  0.8163  12.2455  28.7478
218.0  0.8367  12.2455  31.9786
218.0  0.8571  12.2455  34.9650
218.0  0.8776  12.2455  38.1178
218.0  0.8980  12.2455  41.5716
218.0  0.9184  12.2455  45.4406
218.0  0.9388  12.2455  49.2817
218.0  0.9592  12.2455  53.1634
218.0  0.9796  12.2455  57.5003
218.0  1.0000  12.2455  62.1960
218.0  0.0000  12.8577  152.4719
218.0  0.0204  12.8577  139.2024
218.0  0.0408  12.8577  126.0384
218.0  0.0612  12.8577  113.7903
218.0  0.0816  12.8577  102.8793
218.0  0.1020  12.8577  93.2345
218.0  0.1224  12.8577  83.0560
218.0  0.1429  12.8577  74.0433
218.0  0.1633  12.8577  66.1649
218.0  0.1837  12.8577  59.3228
218.0  0.2041  12.8577  51.8853
218.0  0.2245  12.8577  45.4857
218.0  0.2449  12.8577  40.0865
218.0  0.2653  12.8577  35.6534
218.0  0.2857  12.8577  30.7294
218.0  0.3061  12.8577  26.5225
218.0  0.3265  12.8577  23.2201
218.0  0.3469  12.8577  20.2182
218.0  0.3673  12.8577  17.6849
218.0  0.3878  12.8577  15.3883
218.0  0.4082  12.8577  13.5778
218.0  0.4286  12.8577  11.9598
218.0  0.4490  12.8577  10.5497
218.0  0.4694  12.8577  9.5861
218.0  0.4898  12.8577  8.6078
218.0  0.5102  12.8577  8.2701
218.0  0.5306  12.8577  7.9176
218.0  0.5510  12.8577  8.1754
218.0  0.5714  12.8577  8.4318
218.0  0.5918  12.8577  9.2578
218.0  0.6122  12.8577  10.1083
218.0  0.6327  12.8577  11.3514
218.0  0.6531  12.8577  12.7197
218.0  0.6735  12.8577  14.4198
218.0  0.6939  12.8577  16.1639
218.0  0.7143  12.8577  18.5223
218.0  0.7347  12.8577  20.8412
218.0  0.7551  12.8577  22.9315
218.0  0.7755  12.8577  24.7792
218.0  0.7959  12.8577  27.0653
218.0  0.8163  12.8577  29.7604
218.0  0.8367  12.8577  32.7213
218.0  0.8571  12.8577  36.1883
218.0  0.8776  12.8577  39.4890
218.0  0.8980  12.8577  42.9797
218.0  0.9184  12.8577  46.6300
218.0  0.9388  12.8577  50.7320
218.0  0.9592  12.8577  54.9144
218.0  0.9796  12.8577  59.0082
218.0  1.0000  12.8577  63.5244
218.0  0.0000  13.4699  152.4719
218.0  0.0204  13.4699  139.1148
218.0  0.0408  13.4699  125.9252
218.0  0.0612  13.4699  113.6174
218.0  0.0816  13.4699  102.6413
218.0  0.1020  13.4699  92.9244
218.0  0.1224  13.4699  82.8544
218.0  0.1429  13.4699  73.7814
218.0  0.1633  13.4699  65.8320
218.0  0.1837  13.4699  58.9587
218.0  0.2041  13.4699  51.6950
218.0  0.2245  13.4699  45.2178
218.0  0.2449  13.4699  39.7284
218.0  0.2653  13.4699  35.1921
218.0  0.2857  13.4699  30.6013
218.0  0.3061  13.4699  26.2919
218.0  0.3265  13.4699  22.8736
218.0  0.3469  13.4699  20.0251
218.0  0.3673  13.4699  17.3618
218.0  0.3878  13.4699  15.2376
218.0  0.4082  13.4699  13.2822
218.0  0.4286  13.4699  11.8547
218.0  0.4490  13.4699  10.5661
218.0  0.4694  13.4699  9.5081
218.0  0.4898  13.4699  8.7551
218.0  0.5102  13.4699  8.2392
218.0  0.5306  13.4699  8.1288
218.0  0.5510  13.4699  8.1919
218.0  0.5714  13.4699  8.7067
218.0  0.5918  13.4699  9.3213
218.0  0.6122  13.4699  10.4460
218.0  0.6327  13.4699  11.5870
218.0  0.6531  13.4699  13.1245
218.0  0.6735  13.4699  14.7747
218.0  0.6939  13.4699  16.7112
218.0  0.7143  13.4699  18.8094
218.0  0.7347  13.4699  21.3249
218.0  0.7551  13.4699  24.0404
218.0  0.7755  13.4699  26.1677
218.0  0.7959  13.4699  28.4086
218.0  0.8163  13.4699  30.9138
218.0  0.8367  13.4699  33.9270
218.0  0.8571  13.4699  37.1274
218.0  0.8776  13.4699  40.7949
218.0  0.8980  13.4699  44.4126
218.0  0.9184  13.4699  48.2031
218.0  0.9388  13.4699  52.1028
218.0  0.9592  13.4699  56.4448
218.0  0.9796  13.4699  60.9312
218.0  1.0000  13.4699  65.2770
218.0  0.0000  14.0822  152.4719
218.0  0.0204  14.0822  139.0257
218.0  0.0408  14.0822  125.8045
218.0  0.0612  14.0822  113.4374
218.0  0.0816  14.0822  102.3995
218.0  0.1020  14.0822  92.6163
218.0  0.1224  14.0822  82.6414
218.0  0.1429  14.0822  73.5157
218.0  0.1633  14.0822  65.5055
218.0  0.1837  14.0822  58.5626
218.0  0.2041  14.0822  51.5023
218.0  0.2245  14.0822  44.9618
218.0  0.2449  14.0822  39.3985
218.0  0.2653  14.0822  34.7778
218.0  0.2857  14.0822  30.4908
218.0  0.3061  14.0822  26.0993
218.0  0.3265  14.0822  22.5874
218.0  0.3469  14.0822  19.8857
218.0  0.3673  14.0822  17.1176
218.0  0.3878  14.0822  15.1586
218.0  0.4082  14.0822  13.0864
218.0  0.4286  14.0822  11.8087
218.0  0.4490  14.0822  10.4237
218.0  0.4694  14.0822  9.5464
218.0  0.4898  14.0822  8.9533
218.0  0.5102  14.0822  8.3496
218.0  0.5306  14.0822  8.3579
218.0  0.5510  14.0822  8.3769
218.0  0.5714  14.0822  9.0010
218.0  0.5918  14.0822  9.5824
218.0  0.6122  14.0822  10.7269
218.0  0.6327  14.0822  11.9255
218.0  0.6531  14.0822  13.5407
218.0  0.6735  14.0822  15.2816
218.0  0.6939  14.0822  17.3058
218.0  0.7143  14.0822  19.3846
218.0  0.7347  14.0822  21.9271
218.0  0.7551  14.0822  24.5835
218.0  0.7755  14.0822  27.6043
218.0  0.7959  14.0822  29.8051
218.0  0.8163  14.0822  32.3799
218.0  0.8367  14.0822  35.1750
218.0  0.8571  14.0822  38.4016
218.0  0.8776  14.0822  41.9640
218.0  0.8980  14.0822  45.8316
218.0  0.9184  14.0822  49.7335
218.0  0.9388  14.0822  53.8369
218.0  0.9592  14.0822  57.9803
218.0  0.9796  14.0822  62.5184
218.0  1.0000  14.0822  67.3122
218.0  0.0000  14.6944  152.4719
218.0  0.0204  14.6944  138.9359
218.0  0.0408  14.6944  125.6783
218.0  0.0612  14.6944  113.2529
218.0  0.0816  14.6944  102.1561
218.0  0.1020  14.6944  92.3119
218.0  0.1224  14.6944  82.4206
218.0  0.1429  14.6944  73.2486
218.0  0.1633  14.6944  65.1860
218.0  0.1837  14.6944  58.1839
218.0  0.2041  14.6944  51.3085
218.0  0.2245  14.6944  44.7161
218.0  0.2449  14.6944  39.0924
218.0  0.2653  14.6944  34.4025
218.0  0.2857  14.6944  30.3937
218.0  0.3061  14.6944  25.9365
218.0  0.3265  14.6944  22.3492
218.0  0.3469  14.6944  19.6052
218.0  0.3673  14.6944  16.9353
218.0  0.3878  14.6944  14.8948
218.0  0.4082  14.6944  12.9681
218.0  0.4286  14.6944  11.5864
218.0  0.4490  14.6944  10.3759
218.0  0.4694  14.6944  9.6134
218.0  0.4898  14.6944  9.0593
218.0  0.5102  14.6944  8.5658
218.0  0.5306  14.6944  8.5173
218.0  0.5510  14.6944  8.6874
218.0  0.5714  14.6944  9.1739
218.0  0.5918  14.6944  9.9907
218.0  0.6122  14.6944  10.9857
218.0  0.6327  14.6944  12.4342
218.0  0.6531  14.6944  13.9137
218.0  0.6735  14.6944  15.8528
218.0  0.6939  14.6944  17.9076
218.0  0.7143  14.6944  20.1561
218.0  0.7347  14.6944  22.5305
218.0  0.7551  14.6944  25.3780
218.0  0.7755  14.6944  28.3085
218.0  0.7959  14.6944  31.4096
218.0  0.8163  14.6944  33.8552
218.0  0.8367  14.6944  36.6515
218.0  0.8571  14.6944  39.8548
218.0  0.8776  14.6944  43.2908
218.0  0.8980  14.6944  47.2290
218.0  0.9184  14.6944  51.2958
218.0  0.9388  14.6944  55.4514
218.0  0.9592  14.6944  59.7655
218.0  0.9796  14.6944  64.2572
218.0  1.0000  14.6944  68.9900
218.0  0.0000  15.3066  152.4719
218.0  0.0204  15.3066  138.8461
218.0  0.0408  15.3066  125.5487
218.0  0.0612  15.3066  113.0659
218.0  0.0816  15.3066  101.9132
218.0  0.1020  15.3066  92.0123
218.0  0.1224  15.3066  82.1949
218.0  0.1429  15.3066  72.9821
218.0  0.1633  15.3066  64.8741
218.0  0.1837  15.3066  57.8214
218.0  0.2041  15.3066  51.1148
218.0  0.2245  15.3066  44.4800
218.0  0.2449  15.3066  38.8071
218.0  0.2653  15.3066  34.0607
218.0  0.2857  15.3066  30.2084
218.0  0.3061  15.3066  25.7977
218.0  0.3265  15.3066  22.1501
218.0  0.3469  15.3066  19.3375
218.0  0.3673  15.3066  16.8023
218.0  0.3878  15.3066  14.6860
218.0  0.4082  15.3066  12.9105
218.0  0.4286  15.3066  11.4449
218.0  0.4490  15.3066  10.4014
218.0  0.4694  15.3066  9.5465
218.0  0.4898  15.3066  9.1587
218.0  0.5102  15.3066  8.8155
218.0  0.5306  15.3066  8.7108
218.0  0.5510  15.3066  8.9918
218.0  0.5714  15.3066  9.4664
218.0  0.5918  15.3066  10.4876
218.0  0.6122  15.3066  11.3815
218.0  0.6327  15.3066  12.9223
218.0  0.6531  15.3066  14.4163
218.0  0.6735  15.3066  16.4158
218.0  0.6939  15.3066  18.4901
218.0  0.7143  15.3066  20.9083
218.0  0.7347  15.3066  23.3223
218.0  0.7551  15.3066  26.1549
218.0  0.7755  15.3066  29.1248
218.0  0.7959  15.3066  32.5041
218.0  0.8163  15.3066  35.4352
218.0  0.8367  15.3066  38.3164
218.0  0.8571  15.3066  41.3379
218.0  0.8776  15.3066  44.8542
218.0  0.8980  15.3066  48.5982
218.0  0.9184  15.3066  52.7392
218.0  0.9388  15.3066  57.1858
218.0  0.9592  15.3066  61.5668
218.0  0.9796  15.3066  66.0901
218.0  1.0000  15.3066  70.9303
218.0  0.0000  15.9188  152.4719
218.0  0.0204  15.9188  138.7569
218.0  0.0408  15.9188  125.4171
218.0  0.0612  15.9188  112.8783
218.0  0.0816  15.9188  101.6722
218.0  0.1020  15.9188  91.7188
218.0  0.1224  15.9188  81.9669
218.0  0.1429  15.9188  72.7178
218.0  0.1633  15.9188  64.5705
218.0  0.1837  15.9188  57.4745
218.0  0.2041  15.9188  50.9224
218.0  0.2245  15.9188  44.2533
218.0  0.2449  15.9188  38.5402
218.0  0.2653  15.9188  33.7477
218.0  0.2857  15.9188  29.8431
218.0  0.3061  15.9188  25.6789
218.0  0.3265  15.9188  21.9832
218.0  0.3469  15.9188  19.1156
218.0  0.3673  15.9188  16.7089
218.0  0.3878  15.9188  14.5319
218.0  0.4082  15.9188  12.9008
218.0  0.4286  15.9188  11.3679
218.0  0.4490  15.9188  10.4840
218.0  0.4694  15.9188  9.5546
218.0  0.4898  15.9188  9.3265
218.0  0.5102  15.9188  9.0315
218.0  0.5306  15.9188  8.9835
218.0  0.5510  15.9188  9.3414
218.0  0.5714  15.9188  9.8499
218.0  0.5918  15.9188  10.8102
218.0  0.6122  15.9188  11.8807
218.0  0.6327  15.9188  13.3149
218.0  0.6531  15.9188  15.0128
218.0  0.6735  15.9188  16.9209
218.0  0.6939  15.9188  19.1746
218.0  0.7143  15.9188  21.5773
218.0  0.7347  15.9188  24.2169
218.0  0.7551  15.9188  26.9545
218.0  0.7755  15.9188  30.1052
218.0  0.7959  15.9188  33.3419
218.0  0.8163  15.9188  37.0682
218.0  0.8367  15.9188  39.8851
218.0  0.8571  15.9188  42.9829
218.0  0.8776  15.9188  46.4448
218.0  0.8980  15.9188  50.1679
218.0  0.9184  15.9188  54.3260
218.0  0.9388  15.9188  58.6644
218.0  0.9592  15.9188  63.4454
218.0  0.9796  15.9188  68.0241
218.0  1.0000  15.9188  72.8100
218.0  0.0000  16.5311  152.4719
218.0  0.0204  16.5311  138.6687
218.0  0.0408  16.5311  125.2848
218.0  0.0612  16.5311  112.6912
218.0  0.0816  16.5311  101.4343
218.0  0.1020  16.5311  91.4321
218.0  0.1224  16.5311  81.7386
218.0  0.1429  16.5311  72.4573
218.0  0.1633  16.5311  64.2757
218.0  0.1837  16.5311  57.1426
218.0  0.2041  16.5311  50.7326
218.0  0.2245  16.5311  44.0355
218.0  0.2449  16.5311  38.2900
218.0  0.2653  16.5311  33.4601
218.0  0.2857  16.5311  29.5130
218.0  0.3061  16.5311  25.5767
218.0  0.3265  16.5311  21.8432
218.0  0.3469  16.5311  18.9318
218.0  0.3673  16.5311  16.6478
218.0  0.3878  16.5311  14.4225
218.0  0.4082  16.5311  12.9293
218.0  0.4286  16.5311  11.3428
218.0  0.4490  16.5311  10.4974
218.0  0.4694  16.5311  9.6224
218.0  0.4898  16.5311  9.3514
218.0  0.5102  16.5311  9.1996
218.0  0.5306  16.5311  9.2975
218.0  0.5510  16.5311  9.7052
218.0  0.5714  16.5311  10.2514
218.0  0.5918  16.5311  11.1830
218.0  0.6122  16.5311  12.4575
218.0  0.6327  16.5311  13.8051
218.0  0.6531  16.5311  15.6954
218.0  0.6735  16.5311  17.5149
218.0  0.6939  16.5311  19.9168
218.0  0.7143  16.5311  22.2613
218.0  0.7347  16.5311  25.0814
218.0  0.7551  16.5311  27.8796
218.0  0.7755  16.5311  31.0712
218.0  0.7959  16.5311  34.3255
218.0  0.8163  16.5311  38.0313
218.0  0.8367  16.5311  41.5518
218.0  0.8571  16.5311  44.7410
218.0  0.8776  16.5311  48.0715
218.0  0.8980  16.5311  51.8830
218.0  0.9184  16.5311  55.8990
218.0  0.9388  16.5311  60.3227
218.0  0.9592  16.5311  65.0053
218.0  0.9796  16.5311  69.9633
218.0  1.0000  16.5311  74.7525
218.0  0.0000  17.1433  152.4719
218.0  0.0204  17.1433  138.5819
218.0  0.0408  17.1433  125.1527
218.0  0.0612  17.1433  112.5060
218.0  0.0816  17.1433  101.2007
218.0  0.1020  17.1433  91.1529
218.0  0.1224  17.1433  81.5116
218.0  0.1429  17.1433  72.2016
218.0  0.1633  17.1433  63.9900
218.0  0.1837  17.1433  56.8252
218.0  0.2041  17.1433  50.5461
218.0  0.2245  17.1433  43.8267
218.0  0.2449  17.1433  38.0551
218.0  0.2653  17.1433  33.1952
218.0  0.2857  17.1433  29.2137
218.0  0.3061  17.1433  25.4888
218.0  0.3265  17.1433  21.7260
218.0  0.3469  17.1433  18.7801
